期货直播间,#genre#
富平综合,http://100.83.104.117:5678/qly.php?id=5905
富平二套,http://100.83.104.117:5678/qly.php?id=5906
韩城综合,http://100.83.104.117:5678/qly.php?id=5874
韩城综合,http://100.83.104.117:5678/qly.php?id=5877
韩城生活,http://100.83.104.117:5678/qly.php?id=5965
合阳综合,http://100.83.104.117:5678/qly.php?id=5858
合阳二套,http://100.83.104.117:5678/qly.php?id=5859
合阳三套,http://100.83.104.117:5678/qly.php?id=5860
华阴综合,http://100.83.104.117:5678/qly.php?id=5856
华阴二套,http://100.83.104.117:5678/qly.php?id=5857
华州综合,http://100.83.104.117:5678/qly.php?id=5955
华州二套,http://100.83.104.117:5678/qly.php?id=5956
蒲城综合,http://100.83.104.117:5678/qly.php?id=5913
蒲城二套,http://100.83.104.117:5678/qly.php?id=5963
潼关新闻综合,http://100.83.104.117:5678/qly.php?id=5915
潼关公共,http://100.83.104.117:5678/qly.php?id=5958
潼关人文旅游,http://100.83.104.117:5678/qly.php?id=5957
咸阳新闻综合,http://100.83.104.117:5678/qly.php?id=5659
咸阳新闻综合,http://100.83.104.117:5678/qly.php?id=5815
咸阳新闻综合,http://100.83.104.117:5678/qly.php?id=5816
杨凌综合,http://100.83.104.117:5678/qly.php?id=5697
杨凌综合,http://100.83.104.117:5678/qly.php?id=5897
杨凌综合,http://100.83.104.117:5678/qly.php?id=5900
杨凌综合,http://100.83.104.117:5678/qly.php?id=5940
杨凌现代农业,http://100.83.104.117:5678/qly.php?id=5698
杨凌现代农业,http://100.83.104.117:5678/qly.php?id=5901
杨凌现代农业,http://100.83.104.117:5678/qly.php?id=5941
彬州新闻综合,http://100.83.104.117:5678/qly.php?id=5982
淳化综合,http://100.83.104.117:5678/qly.php?id=5986
长武综合,http://100.83.104.117:5678/qly.php?id=5984
泾阳综合,http://100.83.104.117:5678/qly.php?id=5899
泾阳综合,http://100.83.104.117:5678/qly.php?id=5917
泾阳二套,http://100.83.104.117:5678/qly.php?id=5988
礼泉新闻,http://100.83.104.117:5678/qly.php?id=5978
礼泉影视,http://100.83.104.117:5678/qly.php?id=5979
乾县综合,http://100.83.104.117:5678/qly.php?id=5977
三原综合,http://100.83.104.117:5678/qly.php?id=5973
武功新闻综合,http://100.83.104.117:5678/qly.php?id=5898
兴平综合,http://100.83.104.117:5678/qly.php?id=5975
兴平二套,http://100.83.104.117:5678/qly.php?id=5976
旬邑综合,http://100.83.104.117:5678/qly.php?id=5985
永寿综合,http://100.83.104.117:5678/qly.php?id=5980
延安综合,http://100.83.104.117:5678/qly.php?id=5662
延安综合,http://100.83.104.117:5678/qly.php?id=5700
延安综合,http://100.83.104.117:5678/qly.php?id=5828
延安综合,http://100.83.104.117:5678/qly.php?id=5829
延安综合,http://100.83.104.117:5678/qly.php?id=6044
延安公共,http://100.83.104.117:5678/qly.php?id=5699
安塞综合,http://100.83.104.117:5678/qly.php?id=5902
宝塔电视台,http://100.83.104.117:5678/qly.php?id=5885
富县综合,http://100.83.104.117:5678/qly.php?id=5695
甘泉综合,http://100.83.104.117:5678/qly.php?id=5904
黄陵综合,http://100.83.104.117:5678/qly.php?id=5886
黄龙综合,http://100.83.104.117:5678/qly.php?id=5916
洛川综合,http://100.83.104.117:5678/qly.php?id=5908
吴起综合,http://100.83.104.117:5678/qly.php?id=5910
延长综合,http://100.83.104.117:5678/qly.php?id=5907
延川综合,http://100.83.104.117:5678/qly.php?id=5889
宜川新闻综合,http://100.83.104.117:5678/qly.php?id=5909
子长综合,http://100.83.104.117:5678/qly.php?id=5887
榆林新闻综合,http://100.83.104.117:5678/qly.php?id=5822
榆林新闻综合,http://100.83.104.117:5678/qly.php?id=5823
榆林二套,http://100.83.104.117:5678/qly.php?id=6337
定边综合HD,http://100.83.104.117:5678/qly.php?id=6013
定边二套,http://100.83.104.117:5678/qly.php?id=5993
府谷综合,http://100.83.104.117:5678/qly.php?id=5891
府谷二套,http://100.83.104.117:5678/qly.php?id=5992
横山综合,http://100.83.104.117:5678/qly.php?id=5894
横山综合,http://100.83.104.117:5678/qly.php?id=6000
横山二套,http://100.83.104.117:5678/qly.php?id=6001
靖边综合,http://100.83.104.117:5678/qly.php?id=5892
靖边二套,http://100.83.104.117:5678/qly.php?id=5994
佳县综合,http://100.83.104.117:5678/qly.php?id=5890
米脂综合,http://100.83.104.117:5678/qly.php?id=5895
清涧综合,http://100.83.104.117:5678/qly.php?id=5996
绥德综合,http://100.83.104.117:5678/qly.php?id=5995
神木综合,http://100.83.104.117:5678/qly.php?id=5694
神木综合,http://100.83.104.117:5678/qly.php?id=5893
神木二套,http://100.83.104.117:5678/qly.php?id=5991
吴堡综合HD,http://100.83.104.117:5678/qly.php?id=6010
榆阳综合,http://100.83.104.117:5678/qly.php?id=5852
榆阳二套,http://100.83.104.117:5678/qly.php?id=5990
子洲综合,http://100.83.104.117:5678/qly.php?id=5997
子洲综合HD,http://100.83.104.117:5678/qly.php?id=6340
子洲综合HD,http://100.83.104.117:5678/qly.php?id=6341
重温经典,http://100.83.104.117:5678/qly.php?id=5563
cctv1,http://100.83.104.117:5678/qly.php?id=6308
凤凰中文,http://100.83.104.117:5678/qly.php?id=6317
凤凰资讯,http://100.83.104.117:5678/qly.php?id=6320
宝鸡公共,http://100.83.104.117:5678/qly.php?id=6344
黑龙江组网,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
cctv1-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003864351.m3u8
cctv2-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870745.m3u8
cctv3-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870746.m3u8
cctv4-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870747.m3u8
cctv5-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870748.m3u8
cctv5p-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870759.m3u8
cctv6-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870749.m3u8
cctv7-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870750.m3u8
cctv8-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870838.m3u8
cctv9-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870752.m3u8
cctv10-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870753.m3u8
cctv11-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870754.m3u8
cctv12-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870755.m3u8
cctv13-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000004796248.m3u8
cctv14-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870756.m3u8
cctv15-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870757.m3u8
cctv16-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000004972604.m3u8
cctv17-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870758.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003870776.m3u8
卡酷少儿,http://100.83.104.117:35455/bptv/10000100000000050000000003904597.m3u8
湖南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887456.m3u8
金鹰卡通,http://100.83.104.117:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://100.83.104.117:35455/bptv/10000100000000050000000003887459.m3u8
BTV-重温经典,http://100.83.104.117:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://100.83.104.117:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://100.83.104.117:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://100.83.104.117:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://100.83.104.117:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://100.83.104.117:35455/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://100.83.104.117:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K-HLG,http://100.83.104.117:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://100.83.104.117:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://100.83.104.117:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://100.83.104.117:35455/bptv/10000100000000050000000003870780.m3u8
咪咕4K-1,http://100.83.104.117:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://100.83.104.117:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
咪咕视频_8M1080_咪视通-1,http://100.83.104.117:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://100.83.104.117:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://100.83.104.117:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://100.83.104.117:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://100.83.104.117:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://100.83.104.117:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://100.83.104.117:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://100.83.104.117:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://100.83.104.117:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://100.83.104.117:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://100.83.104.117:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://100.83.104.117:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://100.83.104.117:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://100.83.104.117:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://100.83.104.117:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://100.83.104.117:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://100.83.104.117:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://100.83.104.117:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://100.83.104.117:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://100.83.104.117:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://100.83.104.117:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://100.83.104.117:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://100.83.104.117:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://100.83.104.117:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://100.83.104.117:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://100.83.104.117:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://100.83.104.117:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://100.83.104.117:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://100.83.104.117:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://100.83.104.117:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://100.83.104.117:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://100.83.104.117:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://100.83.104.117:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://100.83.104.117:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://100.83.104.117:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://100.83.104.117:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://100.83.104.117:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://100.83.104.117:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://100.83.104.117:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://100.83.104.117:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://100.83.104.117:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://100.83.104.117:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://100.83.104.117:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://100.83.104.117:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://100.83.104.117:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽经济生活,http://43.129.81.169/live.ahsx.ahtv.cn/live/jjshtv.m3u8
安徽公共,http://43.129.81.169/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽农业科教http://43.129.81.169/live.ahsx.ahtv.cn/live/nykjtv.m3u8
安徽影视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ystv.m3u8
安徽综艺体育,http://43.129.81.169/live.ahsx.ahtv.cn/live/zytytv.m3u8
安徽国际,http://43.129.81.169/live.ahsx.ahtv.cn/live/gjtv.m3u8
安庆新闻综合,http://43.129.81.169/nrtapush.ahsx.ahtv.cn/live/aqpd.m3u8
蚌埠新闻,http://43.129.81.169/live.ahsx.ahtv.cn/live/bbtv.m3u8
淮北新闻综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/hbds.m3u8
六安综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/latv.m3u8
芜湖新闻综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/whpd.m3u8
宣城综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/xctv.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
