银河直播源,#genre#
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中视新闻,http://50.7.238.114:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视经典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯运动2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
爱尔达体育1,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育1,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索动力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
探索动力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
探索动力,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
探索动力,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星卫电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
时尚,http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
时尚FTV,http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
非凡新闻,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
Awani,http://198.16.100.90:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190
BBC,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
BBC2,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1
BBC WORLD NEWS,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BTSports4,http://198.16.100.90:8278/btespn/playlist.m3u8?tid=MA7A3153817131538171&ct=19225&tsum=9452e06c1cdd6935e85cb94a95212a9a
CNA亚洲新闻,http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
Euronews,http://198.16.100.90:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe
TLC旅游生活,http://198.16.100.90:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
新加坡8,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
翡翠,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
bestv源,#genre#
重温经典,http://43.141.130.70/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
1905国外,http://47.93.26.134:80/1905.php?id=1905a
1905国内,http://47.93.26.134:80/1905.php?id=1905b
cctv6,http://47.93.26.134:80/1905.php?id=cctv6
CCTV1,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv1
CCTV2,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv2
CCTV3,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv3
CCTV4,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv4
CCTV5,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv5
CCTV6,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv6
CCTV7,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv7
CCTV8,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv8
CCTV9,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv9
CCTV10,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv10
CCTV11,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv11
CCTV12,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv12
CCTV13,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv13
CCTV14,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv14
CCTV15,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv15
CCTV16,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv16
CCTV16,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv164k
CCTV17,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv17
CCTV5+,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv5p
CCTV5+,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv5p2
CCTV4K,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cctv4k
CGTN,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cgtn
中国教育1台,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=zgjy1
中国教育2台,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=zgjy2
中国教育4台,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=zgjy4
广西卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=gxws
广东卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=gdws
深圳卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=szws
海南卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hainan
三沙卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=ssws
云南卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=ynws
贵州卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=gzws
东南卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dnws
厦门卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xmws
江西卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jxws
安徽卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=ahws
湖南卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hunan
湖北卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hubei
河南卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hnws
河北卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hbws
重庆卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cqws
四川卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=scws
浙江卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=zjws
江苏卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jsws
东方卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dfws
东方卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=zqpd
山东卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=sdws
北京卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=bjws
天津卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=tjws
辽宁卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=lnws
吉林卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jlws
黑龙江卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hljws
陕西卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=sxws
山西卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=shanxi
甘肃卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=gsws
宁夏卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=nxws
青海卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=qhws
西藏卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xzws
新疆卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xjws
兵团卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=btws
内蒙古卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=nmgws
康巴卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kbws
卡酷少儿,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kkse
金鹰卡通,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jykt
哈哈炫动,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hhxd
嘉佳卡通,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jjkt
中国天气,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=zgtq
财富天下,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cftx
茶频道,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=cpd
快乐垂钓,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=klcd
欢笑剧场4K,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hxjc
欢笑剧场4K,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hxjc4k
都市剧场,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dsjc
动漫秀场,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dmxc
乐游,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=leyou
游戏风云,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=yxfy
劲爆体育,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jbty
魅力足球,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=mlzq
新视觉,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xsj
法治天地,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fztd
金色学堂,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jsxt
七彩戏剧,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=qcxj
生活时尚,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=shss
东方财经,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dfcj
星光影院,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xgyy
谍战剧场,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dzjc
华语影院,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hyyy
全球大片,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=qqdp
热门剧场,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=rmjc
青春动漫,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=qcdm
宝宝动画,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=bbdh
电竞天堂,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=djtt
热门综艺,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=rmzy
健康养生,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jkys
戏曲精选,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xqjx
百变课堂,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=bbkt
看天下精选,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=ktxjx
东方影视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dfys
纪实人文,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jsrw
金鹰纪实,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=jyjs
北京纪实科教,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=bjjskj
五星体育,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=wxty
第一财经,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dycj
海峡卫视,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=hxws
东方购物,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=dfgw
福建电视剧,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjdsj
福建教育,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjjy
福建经济,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjjj
福建旅游,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjly
福建少儿,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjse
福建文体,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjwt
福建乡村振兴公共,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjgg
福建新闻,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjxw
福建综合,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=fjzh
浦东电视台,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=pudong
上海ICS,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=shics
上海都市,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=shds
上海教育,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=shjy
上海新闻综合,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=shxwzh
西藏藏语,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=xzzy
空中课堂一年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt1
空中课堂二年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt2
空中课堂三年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt3
空中课堂四年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt4
空中课堂五年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt5
空中课堂六年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt6
空中课堂七年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt7
空中课堂八年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt8
空中课堂九年级,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzkt9
空中课堂高一,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzktg1
空中课堂高二,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzktg2
空中课堂高三,http://qingfeng.hppro1.hpnu.cn/bestv.php?id=kzktg3
高清央视卫视,#genre#
cccv4k-1080P,http://qingfeng.x10.mx/ysp-2.php?id=cctv4k
cctv8k-1080P,http://qingfeng.x10.mx/ysp-2.php?id=cctv8k
cccv1,http://qingfeng.x10.mx/ysp-2.php?id=cctv1
cccv2,http://qingfeng.x10.mx/ysp-2.php?id=cctv2
cccv3(vip),http://qingfeng.x10.mx/ysp-2.php?id=cctv3
cccv4,http://qingfeng.x10.mx/ysp-2.php?id=cctv4
cccv5,http://qingfeng.x10.mx/ysp-2.php?id=cctv5
cccv5+,http://qingfeng.x10.mx/ysp-2.php?id=cctv5p
cccv6(vip),http://qingfeng.x10.mx/ysp-2.php?id=cctv6
cccv6(vip),http://qingfeng.x10.mx/ysp-2.php?id=cctv6hd
cccv7,http://qingfeng.x10.mx/ysp-2.php?id=cctv7
cccv8(vip),http://qingfeng.x10.mx/ysp-2.php?id=cctv8
cccv9,http://qingfeng.x10.mx/ysp-2.php?id=cctv9
CCTV10,http://qingfeng.x10.mx/ysp-2.php?id=cctv10
CCTV11,http://qingfeng.x10.mx/ysp-2.php?id=cctv11
CCTV12,http://qingfeng.x10.mx/ysp-2.php?id=cctv12
CCTV13,http://qingfeng.x10.mx/ysp-2.php?id=cctv13
CCTV14,http://qingfeng.x10.mx/ysp-2.php?id=cctv14
CCTV15,http://qingfeng.x10.mx/ysp-2.php?id=cctv15
CCTV16,http://qingfeng.x10.mx/ysp-2.php?id=cctv16
CCTV16-4k(vip),http://qingfeng.x10.mx/ysp-2.php?id=cctv16-4k
CCTV17,http://qingfeng.x10.mx/ysp-2.php?id=cctv17
CCTV兵器科技(vip),http://qingfeng.x10.mx/ysp-2.php?id=bqkj
CCTV第一剧场(vip),http://qingfeng.x10.mx/ysp-2.php?id=dyjc
CCTV怀旧剧场(vip),http://qingfeng.x10.mx/ysp-2.php?id=hjjc
CCTV风云剧场(vip),http://qingfeng.x10.mx/ysp-2.php?id=fyjc
CCTV风云音乐(vip),http://qingfeng.x10.mx/ysp-2.php?id=fyyy
CCTV风云足球(vip),http://qingfeng.x10.mx/ysp-2.php?id=fyzq
CCTV电视指南(vip),http://qingfeng.x10.mx/ysp-2.php?id=dszn
CCTV女性时尚(vip),http://qingfeng.x10.mx/ysp-2.php?id=nxss
CCTV央视文化精品(vip),http://qingfeng.x10.mx/ysp-2.php?id=whjp
CCTV世界地理(vip),http://qingfeng.x10.mx/ysp-2.php?id=sjdl
CCTV高尔夫网球(vip),http://qingfeng.x10.mx/ysp-2.php?id=gefwq
CCTV央视台球(vip),http://qingfeng.x10.mx/ysp-2.php?id=ystq
CCTV卫生健康(vip),http://qingfeng.x10.mx/ysp-2.php?id=wsjk
CGTN,http://qingfeng.x10.mx/ysp-2.php?id=cgtn
CGTN纪录,http://qingfeng.x10.mx/ysp-2.php?id=cgtnjl
CGTN西语,http://qingfeng.x10.mx/ysp-2.php?id=cgtne
CGTN法语,http://qingfeng.x10.mx/ysp-2.php?id=cgtnf
CGTN阿语,http://qingfeng.x10.mx/ysp-2.php?id=cgtna
CGTN俄语,http://qingfeng.x10.mx/ysp-2.php?id=cgtnr
北京卫视,http://qingfeng.x10.mx/ysp-2.php?id=bjws
东方卫视,http://qingfeng.x10.mx/ysp-2.php?id=dfws
天津卫视,http://qingfeng.x10.mx/ysp-2.php?id=tjws
重庆卫视,http://qingfeng.x10.mx/ysp-2.php?id=cqws
黑龙江卫视,http://qingfeng.x10.mx/ysp-2.php?id=hljws
辽宁卫视,http://qingfeng.x10.mx/ysp-2.php?id=lnws
河北卫视,http://qingfeng.x10.mx/ysp-2.php?id=hbws
山东卫视,http://qingfeng.x10.mx/ysp-2.php?id=sdws
安徽卫视,http://qingfeng.x10.mx/ysp-2.php?id=ahws
河南卫视,http://qingfeng.x10.mx/ysp-2.php?id=hnws
湖北卫视,http://qingfeng.x10.mx/ysp-2.php?id=hubws
湖南卫视,http://qingfeng.x10.mx/ysp-2.php?id=hunws
江西卫视,http://qingfeng.x10.mx/ysp-2.php?id=jxws
江苏卫视,http://qingfeng.x10.mx/ysp-2.php?id=jsws
浙江卫视,http://qingfeng.x10.mx/ysp-2.php?id=zjws
东南卫视,http://qingfeng.x10.mx/ysp-2.php?id=dnws
广东卫视,http://qingfeng.x10.mx/ysp-2.php?id=gdws
深圳卫视,http://qingfeng.x10.mx/ysp-2.php?id=szws
广西卫视,http://qingfeng.x10.mx/ysp-2.php?id=gxws
贵州卫视,http://qingfeng.x10.mx/ysp-2.php?id=gzws
四川卫视,http://qingfeng.x10.mx/ysp-2.php?id=scws
新疆卫视,http://qingfeng.x10.mx/ysp-2.php?id=xjws
海南卫视,http://qingfeng.x10.mx/ysp-2.php?id=hinws
黑龙江,#genre#
CCTV4K,http://qingfeng.x10.mx/yangshipin.php?name=CCTV4K
CCTV8k-1080P,http://qingfeng.x10.mx/yangshipin.php?name=CCTV8K
CCTV1,http://qingfeng.x10.mx/yangshipin.php?name=CCTV1
CCTV2,http://qingfeng.x10.mx/yangshipin.php?name=CCTV2
CCTV3(vip),http://qingfeng.x10.mx/yangshipin.php?name=CCTV3
CCTV4,http://qingfeng.x10.mx/yangshipin.php?name=CCTV4
CCTV5,http://qingfeng.x10.mx/yangshipin.php?name=CCTV5
CCTV5+,http://qingfeng.x10.mx/yangshipin.php?name=CCTV5P
CCTV6(vip),http://qingfeng.x10.mx/yangshipin.php?name=CCTV6
CCTV7,http://qingfeng.x10.mx/yangshipin.php?name=CCTV7
