🌸测试代理,#genre#
河南卫视,http://223.241.247.214:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.20.35.103:6610/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8?#http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8#rtsp://180.100.166.166:554/PLTV/88888888/224/3221226045/10000100000000060000000000000430_0.smil#http://39.135.138.58:18890/ysten-businessmobile/live/henanstv/1.m3u8#http://radius.8866.org:800/hls/48/index.m3u8#http://117.14.55.102:18080/hls/49/index.m3u8#https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8#http://jiexi.bulisite.top/ysp.php?id=hnws#http://jiexi.bulisite.top/ysp.php?id=henws#http://api2.52tb.xyz/info?id=31&token=20230215crnyqz#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8#rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226048/3221225911.smil#http://39.134.136.138:6610/000000001000/5000000005000017925/index.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=31&token=20230218zdxlqr#http://218.17.216.102:9901/tsfile/live/1075_1.m3u8#http://youguan.gq/guoma.php?id=hnws#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296101.m3u8#http://223.95.111.98:5555/newlive/live/hls/25/live.m3u8#http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8#https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8##https://cntv.dfkj.live/aishang.php?id=hnws#http://123.6.9.146/live/jz-hnweishi/live.m3u8#http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/38/live.m3u8
江西卫视,http://223.241.247.214:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.20.35.103:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.59:18890/PLTV/88888888/224/3221225746/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225705/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8?$源5#http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8?$源8#http://39.135.138.60:18890/PLTV/88888910/224/3221225746/index.m3u8?$源15##http://61.130.72.18:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8##http://120.84.96.89:808/hls/84/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8?#http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=jiangxi&videoTVChannel=jiangxi&P2PChannelID=pd://cctv_p2p_hdjiangxi&tai=jiangxi&VideoName=jiangxi&channelID=jiangxi#http://223.95.111.98:5555/newlive/live/hls/26/live.m3u8#http://39.134.136.205:6610/200000001898/460000089800010060/1.m3u8?IAS$海口移动#http://api2.52tb.xyz/info?id=35&token=20230215crnyqz#http://39.134.136.138:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225705/index.m3u8#http://222.188.112.68:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$江西宜春4M#http://117.14.55.102:18080/hls/37/index.m3u8#http://1.195.111.251:11190/tsfile/live/0138_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$超清1080P#https://cntv.dfkj.live/bestv.php?id=jxws8m/8000000#https://cntv.dfkj.live/aishang.php?id=jxws#http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225705/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8#http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8#http://youguan.gq/guoma.php?id=zjwshd#http://39.134.116.30:8080/PLTV/88888910/224/3221225744/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
11江苏卫视|回看,http://39.135.138.60:18890/TVOD/88888910/224/3221225702/index.m3u8?WithCaption
14浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?WithCaption
16浙江卫视|回看,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?WithCaption
15浙江卫视|回看,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?WithCaption
"江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8"
康巴卫视.720,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
湖南卫视[1920*1080],http://183.196.25.171:808/hls/27/index.m3u8
江苏卫视[1920*1080],http://183.196.25.171:808/hls/29/index.m3u8
江西卫视[1920*1080],http://183.196.25.171:808/hls/38/index.m3u8
辽宁卫视[1920*1080],http://183.196.25.171:808/hls/33/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://117.148.179.152/PLTV/88888888/224/3221231802/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231802/1.m3u8
黑龙江卫视[1920*1080],http://183.196.25.171:808/hls/79/index.m3u8
天津卫视[1920*1080],http://183.196.25.171:808/hls/32/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225739/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225698/index.m3u8
北京卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv1&videoTVChannel=btv1&P2PChannelID=pd://cctv_p2p_hdbtv1&tai=btv1&VideoName=btv1&channelID=btv1
东方卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=dongfang&videoTVChannel=dongfang&P2PChannelID=pd://cctv_p2p_hddongfang&tai=dongfang&VideoName=dongfang&channelID=dongfang
湖北卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hubei&videoTVChannel=hubei&P2PChannelID=pd://cctv_p2p_hdhubei&tai=hubei&VideoName=hubei&channelID=hubei
天津卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=tianjin&videoTVChannel=tianjin&P2PChannelID=pd://cctv_p2p_hdtianjin&tai=tianjin&VideoName=tianjin&channelID=tianjin
山东卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=shandong&videoTVChannel=shandong&P2PChannelID=pd://cctv_p2p_hdshandong&tai=shandong&VideoName=shandong&channelID=shandong
安徽卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=anhui&videoTVChannel=anhui&P2PChannelID=pd://cctv_p2p_hdanhui&tai=anhui&VideoName=anhui&channelID=anhui
江西卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jiangxi&videoTVChannel=jiangxi&P2PChannelID=pd://cctv_p2p_hdjiangxi&tai=jiangxi&VideoName=jiangxi&channelID=jiangxi
辽宁卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=liaoning&videoTVChannel=liaoning&P2PChannelID=pd://cctv_p2p_hdliaoning&tai=liaoning&VideoName=liaoning&channelID=liaoning
黑龙江卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=heilongjiang&videoTVChannel=heilongjiang&P2PChannelID=pd://cctv_p2p_hdheilongjiang&tai=heilongjiang&VideoName=heilongjiang&channelID=heilongjiang
重庆卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
河北卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hdhebei&tai=hebei&VideoName=hebei&channelID=hebei
四川卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=sichuan&videoTVChannel=sichuan&P2PChannelID=pd://cctv_p2p_hdsichuan&tai=sichuan&VideoName=sichuan&channelID=sichuan
河南卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=henan&videoTVChannel=henan&P2PChannelID=pd://cctv_p2p_hdhenan&tai=henan&VideoName=henan&channelID=henan
吉林卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
广西卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=guangxi&videoTVChannel=guangxi&P2PChannelID=pd://cctv_p2p_hdguangxi&tai=guangxi&VideoName=guangxi&channelID=guangxi
青海卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=qinghai&videoTVChannel=qinghai&P2PChannelID=pd://cctv_p2p_hdqinghai&tai=qinghai&VideoName=qinghai&channelID=qinghai
内蒙古卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=neimenggu&videoTVChannel=neimenggu&P2PChannelID=pd://cctv_p2p_hdneimenggu&tai=neimenggu&VideoName=neimenggu&channelID=neimenggu
宁夏卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=ningxia&videoTVChannel=ningxia&P2PChannelID=pd://cctv_p2p_hdningxia&tai=ningxia&VideoName=ningxia&channelID=ningxia
西卫藏卫视,http://39.135.138.58:18890/ysten-businessmobile/live/xizangstv/1.m3u8
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8#http://183.196.25.171:808/hls/47/index.m3u8#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225680/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225680/index.m3u8$高清720P#http://39.135.138.58:18890/TVOD/88888888/224/3221225680/index.m3u8#http://111.59.63.32:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.14.55.102:18080/hls/42/index.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225680/index.m3u8#http://stream1.jlntv.cn/jlws/sd/live.m3u8?_upt=934742a51670420917#http://stream1.jlntv.cn/jlws/sd/live.m3u8#http://124.222.238.146:320/hoge.php?id=jlws#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$全网超清1080P#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$源14#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8??$源10#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8?blog.ntnas.top#http://39.135.138.59:18890/TVOD/88888910/224/3221225680/index.m3u8#http://stream1.jlntv.cn/fzpd/sd/live.m3u8?_upt=d815d5a21648241233#http://1.85.0.62:808/hls/48/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$超清1080P#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$宜春移动#http://39.135.138.58:18890/ysten-businessmobile/live/jilinstv/1.m3u8#https://cntv.dfkj.live/aishang.php?id=jlws#http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=d809e0d61680618574#http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
黑龙江卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225736/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
XZ卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225723/index.m3u8
宁夏卫视[785*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
兵团卫视-5M540-百视通,http://39.134.136.138:6610/000000001000/5000000006000040020/index.m3u8?channel-id=bestzb&Contentid=5000000006000040020&livemode=1&stbId=3
甘肃卫视-3.5M540-百视通,http://39.134.136.138:6610/000000001000/5000000006000040021/index.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=3
甘肃卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3
广东南方卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
湖南卫视-8M1080-百视通,http://39.134.136.138:6610/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视-4M1080-百视通,http://39.134.136.138:6610/000000001000/5000000010000030452/index.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=3
吉林卫视-4M540-百视通,http://39.134.136.138:6610/000000001000/5000000006000040013/index.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=3
吉林卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3
江苏卫视-4M1080-易视腾,http://39.134.136.138:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
青海安多卫视-2.5M576-百视通,http://39.134.136.138:6610/000000001000/5000000006000022124/index.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=3
青海卫视-5M540-百视通,http://39.134.136.138:6610/000000001000/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
山东教育卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
四川康巴卫视-2.5M576-百视通,http://39.134.136.138:6610/000000001000/5000000003000001598/index.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=3
西藏卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
黑龙江卫视FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8codeyj#http://39.134.116.30:8080/PLTV/88888910/224/3221225736/index.m3u8
湖南卫视FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225745/index.m3u8codeyj
吉林卫视高清,http://stream4.jlntv.cn/jlwshd/playlist.m3u8
吉林卫视高清1,http://stream12.jlntv.cn/wtcs/playlist.m3u8#http://124.222.238.146:320/hoge.php?id=jlwshd1
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://61.130.72.18:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.116.30/PLTV/88888888/224/3221225742/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/guangdongstv/1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225701/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/PLTV/88888888/224/3221225701/1653140620-1-1651284060.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225742/index.m3u8#http://39.134.136.205:6610/200000001898/460000089800010055/1.m3u8?IAS$海口移动#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$宜春移动#http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8codeyj#http://jiexi.bulisite.top/ysp.php?id=gdws#http://39.135.138.58:18890/TVOD/88888910/224/3221225742/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://39.134.136.138:6610/000000001000/5000000010000030417/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=27&token=20230218zdxlqr#http://39.135.138.60:18890/TVOD/88888910/224/3221225742/index.m3u8#http://124.222.238.146:3328/SMBD/itouch.php?id=1182#http://39.135.138.58:18890/TVOD/88888888/224/3221225742/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/32/live.m3u8#https://cntv.dfkj.live/bestv.php?id=gdwshd8m/8000000#https://cntv.dfkj.live/aishang.php?id=gdwshd#http://223.151.51.27:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1010_1.m3u8#http://120.84.96.82:808/hls/121/index.m3u8#http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://220.178.228.153:1935/live/ahws/playlist.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8#http://120.84.96.89:808/hls/83/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225737/index.m3u8#http://1.195.111.251:11190/tsfile/live/0130_1.m3u8#http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8#http://lu1.cc/itv/php/as.php?id=ahws#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8?fmt=ts2hls#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8?blog.ntnas.top#http://223.95.111.98:5555/newlive/live/hls/38/live.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$江西宜春8M#http://39.135.138.60:18890/PLTV/88888910/224/3221225737/index.m3u8#http://youguan.gq/hoge.php?id=ahws#http://222.188.112.68:10000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.136.205:6610/200000001898/460000089800010041/1.m3u8?IAS$海口移动#http://jiexi.bulisite.top/ysp.php?id=ahws#http://123.6.9.146/live/jz-anhuiweishi-gq/live.m3u8#http://ahhsdb.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225737/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225737/index.m3u8#http://api2.52tb.xyz/info?id=33&token=20230215crnyqz#http://api2.52tb.xyz/info?id=84&token=20230215crnyqz#http://39.134.136.138:6610/000000001000/5000000001000027288/index.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=33&token=20230218zdxlqr#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298002.m3u8#https://cntv.dfkj.live/bestv.php?id=ahwshd8m/8000000#https://cntv.dfkj.live/aishang.php?id=ahwshd#http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8#http://111.59.63.32:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.0.78.198:1681/hls/10261/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
内蒙古蒙语卫视,http://124.222.238.146:320/hoge.php?id=nmgmyws#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=neimenggu2&videoTVChannel=neimenggu2&P2PChannelID=pd://cctv_p2p_hdneimenggu2&tai=neimenggu2&VideoName=neimenggu2&channelID=neimenggu2
