百事通,#genre#
山东教育,http://img.ye23.win/123/ws.php?id=sdjyws#http://221.0.78.198:1681/hls/10221/index.m3u8#http://diyp.ml:1125/m3u8.php?/migu/609154353/playlist.m3u8#http://mayi-tv.ga:1125/m3u8.php?/migu/609154353/playlist.m3u8
山东少儿高清,http://221.0.78.198:1681/hls/10227/index.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8#http://v2.91kds.cn/b9/sdtv.m3u8?id=sdql&auth=rinimabi#rtmp://livealone.iqilu.com/iqilu/qlpdhjOF03kn#http://119.164.216.162:9901/tsfile/live/1003_1.m3u8#http://119.164.216.162:9901/tsfile/live/1000_1.m3u8#http://api2.52tb.xyz/info?id=521&token=20230218qkyjia#http://27.202.8.97:9901/tsfile/live/1006_1.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8#http://v2.91kds.cn/b9/sdtv.m3u8?id=sdnk&auth=rinimabi#rtmp://livealone.iqilu.com/iqilu/nkpdhjOF03kn#http://api.52tb.xyz/info?id=528&token=20230118wgbyoq#http://api2.52tb.xyz/info?id=528&token=20230218qkyjia#http://27.202.8.97:9901/tsfile/live/1005_1.m3u8
山东卫视,http://61.190.178.31:808/hls/32/index.m3u8#http://111.59.63.32:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.85.0.62:808/hls/40/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225738/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225738/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/29/live.m3u8#http://223.241.247.214:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.wfcmw.cn/sdtv1/sd/live.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225738/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225738/index.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/shandongstv/1.m3u8#http://221.0.78.198:1681/hls/10218/index.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=shandong&videoTVChannel=shandong&P2PChannelID=pd://cctv_p2p_hdshandong&tai=shandong&VideoName=shandong&channelID=shandong#http://39.135.138.58:18890/TVOD/88888888/224/3221225738/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$江西宜春8M#http://youguan.gq/guoma.php?id=sdws#http://jiexi.bulisite.top/ysp.php?id=sdws#http://api2.52tb.xyz/info?id=30&token=20230215crnyqz#http://39.134.136.138:6610/000000001000/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3#http://39.135.138.60:18890/PLTV/88888888/224/3221225738/index.m3u8#http://l1.weihai.tv:8081/hls/oK0gP1n8et.m3u8#http://222.71.221.186:9901/tsfile/live/0131_1.m3u8#http://120.84.96.87:808/hls/132/index.m3u8#https://cntv.dfkj.live/bestv.php?id=sdws8m/8000000#https://cntv.dfkj.live/aishang.php?id=sdwshd#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294802.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8#http://39.134.136.132:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=OTT#http://39.134.136.161:6610/000000001000/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$ITV#http://42.49.129.136:808/hls/31/index.m3u8#http://39.134.136.205:6610/200000001898/460000089800010066/1.m3u8?IAS=#http://117.40.212.162:8888/newlive/live/hls/30/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142074-1-1651284174.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142177-1-1651284184.m3u8#http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8#http://live.aptvapp.com/bestv.php?id=sdws8m/8000000#http://222.240.82.92:9901/tsfile/live/0131_1.m3u8#http://1.195.111.251:11190/tsfile/live/0131_1.m3u8#http://144.24.79.120:5678/bestv.php?id=sdws8m/8000000#http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8#http://222.188.112.68:10000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.136.132:6610/200000001898/460000089800010066/1.m3u8?IAS#http://39.134.136.161:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3#http://39.134.136.205:6610/200000001898/460000089800010066/1.m3u8?IAS#http://39.135.138.58:18890/ysten-businessmobile/live/hdshandongstv/1.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225738/index.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-shandongstv/1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225697/index.m3u8#http://58.34.204.67:9901/tsfile/live/0131_1.m3u8#http://api.52tb.xyz/info?id=81&token=20221119bigs#http://api.52tb.xyz/info?id=81&token=20230118wgbyoq#http://api.52tb.xyz/info?id=81&token=20221028cxyi#http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000#http://xjayrf.eatuo.com:9901/tsfile/live/1062_1.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8#http://220.182.45.198:20088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.105.111.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.136.161:6610/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$ITV#http://58.205.220.45/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8#http://api3.52tb.xyz/info?id=30&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=81&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=132&token=20221127jxwhhemby#rtmp://livealone.iqilu.com/iqilu/sdtvhjOF03kn#http://api2.52tb.xyz/info?id=132&token=20230218qkyjia#http://api2.52tb.xyz/info?id=30&token=20230218qkyjia#http://api2.52tb.xyz/info?id=81&token=20230218qkyjia#http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1416_4500
魅力山东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVshandongstv/1.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVshandongstv/1.m3u8#@http://39.135.140.227:6610/PLTV/88888888/224/3221226184/2/index.m3u8?fmt=ts2hls
浙江舟山东极岛,http://gcksc.v.kcdnvip.com/gc/djd01_1/index.m3u8#https://gc2ksc.v.kcdnvip.com/gc/djd01_1/index.m3u8?contentid=2820180516001#http://gcksc.v.kcdnvip.com/gc/djd01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/djd01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/djd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
山东|济阳综合,rtmp://jsylivealone.iqilu.com/live/jiyang_tv01
山东|张店综合,rtmp://jsylivealone.iqilu.com/zhangdian/zhangdian_tv01#http://youguan.gq/yangg/iqilu.php?id=zbzd1
山东|张店图文,rtmp://jsylivealone.iqilu.com/zhangdian/zhangdian_tv02
山东|周村生活,rtmp://jsylivealone.iqilu.com/zhoucun/zhoucun_tv02
山东|淄川生活,rtmp://jsylivealone.iqilu.com/zichuan/zichuan_tv02
山东|利津文化,rtmp://jsylivealone.iqilu.com/lijin/lijin_tv02
山东|嘉祥生活,rtmp://jsylivealone.iqilu.com/jiaxiang/jiaxiang_tv02
山东|茌平综合,rtmp://jsylivealone.iqilu.com/live/chiping_tv01
山东|博兴生活,rtmp://jsylivealone.iqilu.com/boxing/boxing_tv02
山东交通,https://ls.qingting.fm/live/20242/64k.m3u8
山东文艺时尚,https://ls.qingting.fm/live/20238/64k.m3u8
山东经济,https://ls.qingting.fm/live/20236/64k.m3u8
山东经典音乐,https://ls.qingting.fm/live/20240/64k.m3u8
山东体育休闲,https://ls.qingting.fm/live/20246/64k.m3u8
山东济南故事,https://ls.qingting.fm/live/1672/64k.m3u8
山东济南音乐,https://ls.qingting.fm/live/1671/64k.m3u8
山东济南经济,https://ls.qingting.fm/live/1668/64k.m3u8
山东济南交通,https://ls.qingting.fm/live/1669/64k.m3u8
山东济南文艺,https://ls.qingting.fm/live/1670/64k.m3u8
山东青岛经济,https://ls.qingting.fm/live/1674/64k.m3u8
山东青岛私家车,https://ls.qingting.fm/live/1675/64k.m3u8
山东青岛交通,https://ls.qingting.fm/live/1676/64k.m3u8
山东青岛时尚音乐,https://ls.qingting.fm/live/1677/64k.m3u8
山东青岛西海岸,https://ls.qingting.fm/live/20176/64k.m3u8
山东青岛音乐,https://ls.qingting.fm/live/5022537/64k.m3u8
山东滨州私家车,https://ls.qingting.fm/live/5021585/64k.m3u8
山东潍坊音乐,https://ls.qingting.fm/live/15318631/64k.m3u8#https://ls.qingting.fm/live/4865/64k.m3u8
山东潍坊城市,https://ls.qingting.fm/live/20211696/64k.m3u8
山东潍坊交通,https://ls.qingting.fm/live/4014/64k.m3u8
山东潍坊经济,https://ls.qingting.fm/live/20839/64k.m3u8
山东烟台交通,https://ls.qingting.fm/live/1684/64k.m3u8
山东烟台音乐,https://ls.qingting.fm/live/5022382/64k.m3u8
山东济宁生活,https://ls.qingting.fm/live/4008/64k.m3u8
山东蓝莓,https://ls.qingting.fm/live/15318687/64k.m3u8
山东聊城经济音乐,https://ls.qingting.fm/live/5022262/64k.m3u8
山东少儿,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdse&auth=rinimabi#rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn#http://119.164.216.162:9901/tsfile/live/1006_1.m3u8#http://api2.52tb.xyz/info?id=524&token=20230218qkyjia#http://27.202.8.97:9901/tsfile/live/1000_1.m3u8
山东体育,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdty&auth=rinimabi#http://api2.52tb.xyz/info?id=523&token=20230218qkyjia#http://119.164.216.162:9901/tsfile/live/1002_1.m3u8#rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn#http://221.0.78.198:1681/hls/10224/index.m3u8
 山东教育卫视,http://youguan.gq/migu.php?id=sdjy
山东教育卫视,http://youguan.gq/guoma.php?id=sdjy#http://39.135.138.58:18890/ysten-businessmobile/live/shandongjy/1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001317/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.60:18890/PLTV/88888888/224/3221225719/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8#http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8#http://39.134.136.132:6610/200000001898/460000089800010112/1.m3u8?IASHttpSessionId=OTT#http://39.134.136.161:6610/000000001000/2000000003000000013/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000013&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3$ITV#http://182.45.178.62:808/hls/202330/index.m3u8#https://live.v1.mk/api/cqyx.php?id=sdjiaoyuSD#https://live.v1.mk/aishang/sdjy#http://113.207.84.199:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8#http://39.134.136.161:6610/000000001000/2000000003000000013/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000013&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
山东经济广播,http://youguan.gq/yfm.php?id=797#http://youguan.gq/ytradio.php?id=700&type=shandong
山东体育休闲广播,http://youguan.gq/yfm.php?id=805#http://youguan.gq/ytradio.php?id=520&type=shandong
山东文艺广播,http://youguan.gq/yfm.php?id=801#http://youguan.gq/ytradio.php?id=701&type=shandong
山东乡村广播,http://youguan.gq/yfm.php?id=809#http://youguan.gq/ytradio.php?id=522&type=shandong
山东泰山玉皇顶,https://gc2ksc.v.kcdnvip.com/gc/taishan06_1/index.m3u8?BR=md&region=shanghai
山东泰山大观峰,https://gc2ksc.v.kcdnvip.com/gc/taishan03_1/index.m3u8?BR=md&region=shanghai
山东青岛五四广场,https://gc2ksc.v.kcdnvip.com/gc/cntv509-zbzg_1/index.m3u8?BR=md&region=shanghai
山东卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=shandong&videoTVChannel=shandong&P2PChannelID=pd://cctv_p2p_hdshandong&tai=shandong&VideoName=shandong&channelID=shandong
山东胖甜甜,http://youguan.gq/6room.php?id=781829&uid=102881180
山东教育卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
山东教育[768*576],http://lcx-olt.8866.org:8181/tsfile/live/1183_1.m3u8
山东综艺频道,http://222.132.191.125:9901/tsfile/live/1004_1.m3u8
山东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山东经典音乐广播,http://youguan.gq/yfm.php?id=802#http://youguan.gq/ytradio.php?id=703&type=shandong
山东交通广播,http://youguan.gq/ytradio.php?id=516&type=shandong
山东综合广播,http://youguan.gq/ytradio.php?id=699&type=shandong
山东音乐广播,http://youguan.gq/ytradio.php?id=702&type=shandong
舟山东极岛,http://gctxyc.liveplay.myqcloud.com/gc/djd01_1_md.m3u8
山东教育卫视.720,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8#http://221.0.78.198:1681/hls/10222/index.m3u8#rtmp://livealone.iqilu.com/iqilu/ggpdhjOF03kn
广东佛山东平河,https://gcbsc.v.live.baishancdnx.cn/gc/blg03_1/index.m3u8
山东|山东新闻,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdgg&auth=rinimabi
山东卫视FHD,http://120.234.220.107:9000/udp/239.20.0.88:3048
山东卫视高清,http://jylt.jdshipin.com:808/hls/132/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视|蓝光,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/165314207411651284174.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/165314217711651284184.m3u8
山东|山东教育,http://lu1.cc/itv/php/yqgd.php?id=sdjy
山东|山东卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东青岛故事,https://ls.qingting.fm/live/4956/64k.m3u8
山东音乐频道,http://youguan.gq/yfm.php?id=794
山东卫视,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视_3.2M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
浙江舟山东极岛(回放),https://gccncc.v.wscdns.com/gc/djd01_1/index.m3u8
山东居家购物,rtmp://livealone.iqilu.com/iqilu/gwpdhjOF03kn
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
山东卫视HQ,http://39.135.138.60:18890/TVOD/88888910/224/3221225697/index.m3u8$江西移动#http://39.135.138.60:18890/TVOD/88888910/224/3221225738/index.m3u8$江西移动
山东|山东体育,http://api2.52tb.xyz/info?id=523&token=20230218htjgzi
山东|山东少儿,http://api2.52tb.xyz/info?id=524&token=20230218htjgzi
山东|山东综艺,http://api2.52tb.xyz/info?id=525&token=20230218htjgzi
山东|山东文旅,http://api2.52tb.xyz/info?id=526&token=20230218htjgzi
山东|山东农科,http://api2.52tb.xyz/info?id=528&token=20230218htjgzi
山东影视,http://27.202.8.97:9901/tsfile/live/1001_1.m3u8
山东公共,http://27.202.8.97:9901/tsfile/live/1004_1.m3u8
山西,#genre#
山西經濟與科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西影視,http://live.cooltv.top/tv/cutv.php?id=sxys
山西故事,https://ls.qingting.fm/live/5022511/64k.m3u8
山西法治,http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6fe1befe758418e1d1a579bb274153b3#http://live.cooltv.top/tv/cutv.php?id=sxkj#http://api.52tb.xyz/info?id=642&token=20230118wgbyoq#http://api2.52tb.xyz/info?id=642&token=20230218qkyjia#http://v2.91kds.cn/b9/tidenew.m3u8?id=sxkj&auth=rinimabi
山西经济,http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=dcff5bd26e0aad60ced0ff636523ad03#http://api.52tb.xyz/info?id=643&token=20230118wgbyoq#http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true&#http://api2.52tb.xyz/info?id=643&token=20230218qkyjia
山西影视,http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=787a977d8b7600b300ca952dc83aa0f6#http://api.52tb.xyz/info?id=641&token=20221119bigs#http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true#http://api.52tb.xyz/info?id=641&token=20230118wgbyoq#http://live.cooltv.top/tv/tide.php?id=sxys#http://api2.52tb.xyz/info?id=641&token=20230218qkyjia#http://v2.91kds.cn/b9/tidenew.m3u8?id=sxys&auth=rinimabi
黄山西海大峡谷,https://gcksc.v.kcdnvip.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://a54b1deee602c6ce55d8a72a1b3b94dd.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=121612aa9d787200765d5f67c4bbca1a#http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://a54b1deee602c6ce55d8a72a1b3b94dd.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d42b970a64d118569044ca5e8a86a375#http://223.241.247.214:85//tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.59:18890/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225730/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#http://120.132.122.244:18081/hls/52/index.m3u8#http://120.84.96.89:808/hls/138/index.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=shan1xi&videoTVChannel=shan1xi&P2PChannelID=pd://cctv_p2p_hdshan1xi&tai=shan1xi&VideoName=shan1xi&channelID=shan1xi#http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts#http://39.135.138.58:18890/ysten-businessmobile/live/shanxistv/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8$宜春移标#http://39.134.136.138:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3#http://119.164.216.162:9901/tsfile/live/0118_1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225730/index.m3u8#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759#http://a54b1deee602c6ce55d8a72a1b3b94dd.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=121612aa9d787200764bbca16#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.134.136.132:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=OTT#http://39.134.136.161:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$ITV#http://api2.52tb.xyz/info?id=150&token=20230331czbpek#http://42.49.129.136:808/hls/41/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8$标清576P#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8#http://222.240.82.92:9901/tsfile/live/0118_1.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225730/index.m3u8#http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&amp;protocol=http&amp;playtoken=31603YEQXREOPEG10&amp;auth=no&amp;verifycode=14183&amp;accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&amp;programid=4200000133#http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000133#http://api3.52tb.xyz/info?id=48&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=99&token=20230218qkyjia#http://api2.52tb.xyz/info?id=150&token=20230218qkyjia#http://api2.52tb.xyz/info?id=48&token=20230218qkyjia#http://113.207.84.199:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8#http://live.cooltv.top/tv/yqdtv.php?id=133#http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://39.134.136.161:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3#http://113.207.84.197:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
