老外源3,#genre#
广东广州汽车音乐,https://ls.qingting.fm/live/20192/64k.m3u8
广东珠海交通音乐,https://ls.qingting.fm/live/1275/64k.m3u8
广东珠海综合,https://ls.qingting.fm/live/1274/64k.m3u8
广东珠海音乐,https://ls.qingting.fm/live/5021725/64k.m3u8
广东珠海斗门,https://ls.qingting.fm/live/15318432/64k.m3u8
广东深圳音乐,https://ls.qingting.fm/live/1271/64k.m3u8
广东深圳交通,https://ls.qingting.fm/live/1272/64k.m3u8
广东深圳先锋,https://ls.qingting.fm/live/1270/64k.m3u8
广东深圳龙岗,https://ls.qingting.fm/live/20160/64k.m3u8
广东深圳动听,https://ls.qingting.fm/live/1273/64k.m3u8
广东中山快乐,https://ls.qingting.fm/live/1278/64k.m3u8
广东中山新锐,https://ls.qingting.fm/live/1277/64k.m3u8
广东惠州音乐,https://ls.qingting.fm/live/5021523/64k.m3u8
广东惠州阳光,https://ls.qingting.fm/live/5016/64k.m3u8
广东梅州交通,https://ls.qingting.fm/live/1258/64k.m3u8
广东梅州私家车,https://ls.qingting.fm/live/5021942/64k.m3u8
广东东莞畅享,https://ls.qingting.fm/live/1288/64k.m3u8
广东佛冈电台,https://ls.qingting.fm/live/15318379/64k.m3u8
广东清远旅游,https://ls.qingting.fm/live/15318679/64k.m3u8
广东茂名交通,https://ls.qingting.fm/live/20211574/64k.m3u8
广东阳江综合,https://ls.qingting.fm/live/15318429/64k.m3u8
广东阳江旅游,https://ls.qingting.fm/live/15318428/64k.m3u8
广东云浮综合,https://ls.qingting.fm/live/5022442/64k.m3u8
广东云浮音乐,https://ls.qingting.fm/live/5022441/64k.m3u8
广东移动,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdyd&auth=rinimabi#http://iptv.eatuo.com:9901/tsfile/live/1074_1.m3u8
广东国际,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgj&auth=rinimabi#http://tv.vdj666.com/live/itouchtv22.php?id=gdgj&pk=1191
广东公共,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgg&auth=rinimabi#http://61.146.224.42:8088/hls/4/index.m3u8#http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdgg&auth=rinimabi#http://124.222.238.146:3328/SMBD/itouch.php?id=1185#http://218.15.131.30:9901/tsfile/live/1004_1.m3u8#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdgg#http://jylt.jdshipin.com:808/hls/148/index.m3u8#http://183.63.15.42:9901/tsfile/live/1005_1.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdpublic_1500#http://api3.52tb.xyz/info?id=407&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=407&token=20230218qkyjia#http://api2.52tb.xyz/info?id=407&token=20230218jsyklh
广东揭阳普宁练江,https://gcbdc.a.bdydns.com/gc/cntv425-zbzg_1/index.m3u8?contentid=2820180516001
广东科教TVS-1,http://radius.8866.org:800/hls/26/index.m3u8
广东戏曲,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdlnxq&auth=rinimabi
广东|嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8#http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
景区|广东省深圳市甘坑客家小镇(回放)|,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
广东丸子呀,http://youguan.gq/6room.php?id=780742&uid=101543622
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8
广东南方卫视-4M576-易视腾,http://39.134.136.138:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://61.130.72.18:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.116.30/PLTV/88888888/224/3221225742/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/guangdongstv/1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225701/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/PLTV/88888910/224/3221225742/index.m3u8#http://39.134.136.205:6610/200000001898/460000089800010055/1.m3u8?IAS$海口移动#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$宜春移动#http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8codeyj#http://jiexi.bulisite.top/ysp.php?id=gdws#http://39.135.138.58:18890/TVOD/88888910/224/3221225742/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://222.188.112.68:10000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-guangdongstv/1.m3u8#http://39.134.136.138:6610/000000001000/5000000010000030417/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=27&token=20230218zdxlqr#http://39.135.138.60:18890/TVOD/88888910/224/3221225742/index.m3u8#http://124.222.238.146:3328/SMBD/itouch.php?id=1182#http://39.135.138.58:18890/TVOD/88888888/224/3221225742/index.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225701/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/32/live.m3u8#https://cntv.dfkj.live/bestv.php?id=gdwshd8m/8000000#https://cntv.dfkj.live/aishang.php?id=gdwshd#http://223.151.51.27:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8#http://111.59.63.32:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://xjayrf.eatuo.com:9901/tsfile/live/1010_1.m3u8#http://120.84.96.82:808/hls/121/index.m3u8#http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8#http://119.164.216.162:9901/tsfile/live/0125_1.m3u8#http://39.134.136.132:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=OTT#http://39.134.136.161:6610/000000001000/5000000004000014694/index.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/5000000010000030417/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$ITV#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1401#http://42.49.129.136:808/hls/28/index.m3u8#http://39.134.136.205:6610/200000001898/460000089800010055/1.m3u8?IAS=#http://117.40.212.162:8888/newlive/live/hls/21/live.m3u8#http://39.134.136.132:6610/200000001898/460000089800010055/1.m3u8?IAS#http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000004000014694/index.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000010000030417/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3#http://39.134.136.205:6610/200000001898/460000089800010055/1.m3u8?IAS#http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.210.152.19:9120/live/hzgq-gdwsgq-h264_2500.m3u8#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$江西宜春8M#http://58.205.220.45/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://api3.52tb.xyz/info?id=27&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=78&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=129&token=20221127jxwhhemby#http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000#http://api2.52tb.xyz/info?id=27&token=20230218qkyjia#http://api2.52tb.xyz/info?id=78&token=20230218qkyjia#http://api2.52tb.xyz/info?id=129&token=20230218qkyjia#http://39.134.193.112:6610/030000001000/G_GUANGDONG/index.m3u8?livemode=1#http://113.207.84.199:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292702.m3u8#http://api2.52tb.xyz/info?id=27&token=20230218jsyklh#http://api2.52tb.xyz/info?id=78&token=20230218jsyklh#http://api2.52tb.xyz/info?id=129&token=20230218jsyklh
广东少儿[785*576],http://lcx-olt.8866.org:8181/tsfile/live/1109_1.m3u8
广东经济科教,http://120.84.96.89:808/hls/139/index.m3u8#http://tv.vdj666.com/live/itouchtv22.php?id=gdjjkj&pk=1196#http://124.222.238.146:3328/SMBD/itouch.php?id=1196#http://120.84.96.87:808/hls/118/index.m3u8#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdjjkj#http://61.146.224.42:8088/hls/10/index.m3u8#http://120.237.252.67:8800/hls/7/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=GDjingjikejiaoHD_7000#http://live.cooltv.top/tv/gd.php?id=jjkj
广东韶关-新丰马头镇,http://gctxyc.liveplay.myqcloud.com/gc/tms02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/tms02_1/index.m3u8
广东江门-都斛镇,http://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/tms05_1/index.m3u8
广东|广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=16172893
广东卫视FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225701/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225742/index.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8#http://120.234.220.107:9000/udp/239.20.0.99:3004
广东卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guangdongHD#http://39.134.193.112:6610/030000001000/GDWS-HD/index.m3u8?livemode=1
广东经济科教2,http://youguan.gq/guoma.php?id=gdjjkj2
广东音乐之声,http://youguan.gq/yfm.php?id=74
广东股市广播,http://youguan.gq/ytradio.php?id=488&type=guangdong
广东南粤之声,http://youguan.gq/ytradio.php?id=492&type=guangdong
广东南方生活广播,http://youguan.gq/ytradio.php?id=494&type=guangdong
广东羊城交通广播,http://youguan.gq/ytradio.php?id=495&type=guangdong
广东嘉佳卡通,http://39.134.136.138:6610/000000001000/6000000003000025508/index.m3u8?channel-id=wasusyt&Contentid=6000000003000025508&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/6000000003000025508/index.m3u8?channel-id=wasusyt&Contentid=6000000003000025508&livemode=1&stbId=3$ITV#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8#http://39.134.136.161:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/6000000003000025508/index.m3u8?channel-id=wasusyt&Contentid=6000000003000025508&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
广东民生,http://tv.vdj666.com/live/itouchtv22.php?id=gdgg&pk=1185#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1455_4500#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1455#http://157.122.177.10:9901/tsfile/live/1009_1.m3u8#http://120.84.96.33:808/hls/148/index.m3u8#http://120.84.96.87:808/hls/148/index.m3u8#http://120.84.96.89:808/hls/148/index.m3u8#http://120.84.96.103:808/hls/148/index.m3u8#http://120.84.96.109:808/hls/148/index.m3u8
广东卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1100_1.m3u8
27广东少儿,http://120.84.96.87:808/hls/27/index.m3u8
广东卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/hdguangdongstv/1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://111.63.117.13:6060/030000001000/GDWS-HD/GDWS-HD.m3u8
广东卫视 8M,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东经济,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs1&auth=rinimabi
广东|广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广东佛山东平河,https://gcbsc.v.live.baishancdnx.cn/gc/blg03_1/index.m3u8
广东科教FHD,http://120.234.220.107:9000/udp/239.20.0.98:3008
广东综艺4K,http://120.237.252.67:8800/hls/10/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=GDZYHD4K_38000
广东大湾区卫视,http://39.134.136.161:6610/000000001000/2000000003000000045/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$ITV#http://120.84.96.87:808/hls/119/index.m3u8#http://39.134.136.161:6610/000000001000/2000000003000000045/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
广东|佛山综合,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
广东|佛山三水,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
广东|佛山南海,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
广东|佛山顺德,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
广东|佛山高明,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
广东影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1458_4500#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1458#http://jylt.jdshipin.com:808/hls/142/index.m3u8#http://157.122.177.10:9901/tsfile/live/1002_1.m3u8#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdys#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdyingshi_1500#http://api3.52tb.xyz/info?id=405&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=405&token=20230218qkyjia#http://api2.52tb.xyz/info?id=405&token=20230218jsyklh
广东新闻,http://jylt.jdshipin.com:808/hls/124/index.m3u8#http://chihomai.top:5678/gdtv.php?id=gdxw#http://183.63.15.42:9901/tsfile/live/1004_1.m3u8#http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdxw&auth=rinimabi#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdxw#http://120.84.96.87:808/hls/124/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdnews_1500#http://api3.52tb.xyz/info?id=403&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=403&token=20230218qkyjia#http://live.cooltv.top/tv/gd.php?id=gdxw#http://api2.52tb.xyz/info?id=403&token=20230218jsyklh
广东体育 谷豆,http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1413
广东综艺 荔枝,http://chihomai.top:5678/gdtv.php?id=gdzy
广东珠江,http://chihomai.top:5678/gdtv.php?id=gdzj#http://183.63.15.42:9901/tsfile/live/0109_1.m3u8#http://120.237.252.67:8800/hls/2/index.m3u8#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdzj#http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3$ITV#http://120.84.96.87:808/hls/83/index.m3u8#http://api3.52tb.xyz/info?id=409&token=20221127jxwhhemby#http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=409&token=20230218qkyjia#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdzhujiangHD_7500#http://live.cooltv.top/tv/gd.php?id=gdzj#http://api2.52tb.xyz/info?id=409&token=20230218jsyklh
广东卫视|蓝光,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/165314070911648950419.m3u8
广东卫视 HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/index.m3u8
广东|广东影视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs4&auth=rinimabi
广东|广东体育,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi#http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东|广东珠江,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
广东|广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
广东体育HD,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1413_4500
广东岭南戏曲,http://120.84.96.87:808/hls/143/index.m3u8
广东新闻广播,http://youguan.gq/yfm.php?id=245#http://youguan.gq/ytradio.php?id=487&type=guangdong
广东羊城交通台,http://youguan.gq/yfm.php?id=248
广东珠江经济电台,http://youguan.gq/yfm.php?id=252
广东城市之声,http://youguan.gq/yfm.php?id=247
广东梅州 One Radio FM103.9,http://youguan.gq/yfm.php?id=1702
广东珠江经济台,http://youguan.gq/ytradio.php?id=493&type=guangdong
﻿广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1454_4500
静态_广东珠江,http://39.134.136.132:6610/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=OTT
酒店_广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
广东新闻（备）,http://api3.52tb.xyz/info?id=404&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=404&token=20230218qkyjia#http://api2.52tb.xyz/info?id=404&token=20230218jsyklh
广东公共（备）,http://api3.52tb.xyz/info?id=408&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=408&token=20230218qkyjia#http://api2.52tb.xyz/info?id=408&token=20230218jsyklh
广东珠江（备）,http://api3.52tb.xyz/info?id=410&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=410&token=20230218qkyjia#http://api2.52tb.xyz/info?id=410&token=20230218jsyklh
广东体育[备],http://api3.52tb.xyz/info?id=414&token=20221127jxwhhemby
广东体育1,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=413&token=20230218jsyklh
广东体育2,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218jsyklhtvg-id tvg-name tvg-logo group-title,广东卫视,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
