港澳台,#genre#
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a78ab3031664117757#http://39.135.138.58:18890/TVOD/88888888/224/3221225654/index.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225727/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d51858f01667450694#http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8$标清576P#http://epg.51zmt.top:8000/tb1/ws/qinghai.png#http://1.85.0.62:808/hls/58/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578?#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484?#http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8?#http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8##http://39.134.116.30:8080/PLTV/88888910/224/3221225727/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?blog.ntnas.top#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3277b851644044489#http://39.134.136.132:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=93784d371551169733#http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8?$源7#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578?$源1#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484?$源8##http://39.134.136.138:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=cc33cc701675241347#http://61.130.72.18:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.84.96.89:808/hls/162/index.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=qinghai&videoTVChannel=qinghai&P2PChannelID=pd://cctv_p2p_hdqinghai&tai=qinghai&VideoName=qinghai&channelID=qinghai#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ae2602211677512990#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8#http://cfss.cc/ds/cqyx/qinghaiSD.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225727/index.m3u8#http://api2.52tb.xyz/info?id=50&token=20230215crnyqz#http://api2.52tb.xyz/info?id=152&token=20230215crnyqz#http://stream.qhbtv.com/qhws/sd/live.m3u8#rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226090/000000000jdd.smil#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5bf41a8c1650193557#http://218.17.216.102:9901/tsfile/live/1080_1.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=45af093d1679839803#http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8?_upt=de012f081675055596#http://xtream-ie.com/1uZkGSqvpV/2Q2WVoLJkL/keyJ1cmwiOiJodHRwOi8vMzkuMTM1LjEzOC41ODoxODg5MC9QTFRWLzg4ODg4ODg4LzIyNC8zMjIxMjI1NzI3L2luZGV4Lm0zdTgiLCJpZCI6MTg5MX0%3D/fast#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9f3785201680582683#http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8#http://39.134.116.30/PLTV/88888888/224/3221226195/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221226195/index.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8?zqinghd#http://39.135.138.59:18890/PLTV/88888888/224/3221226195/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221226195/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8?zqinghd#http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8
康巴卫视,http://maomao.kandiantv.cn/hoge.php?id=sckbws#http://39.134.116.30/PLTV/88888888/224/3221226207/index.m3u8#http://youguan.gq/hoge.php?id=sckbws#http://youguan.gq/yangg/hoge.php?id=sckbws#http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-kambatv/1.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221226207/index.m3u8#http://lu1.cc/itv/php/as.php?id=kbws#http://lu1.cc/itv/php/kbws.php#http://diyp.gq/hoge.php?id=sckbws#http://39.135.138.60:18890/PLTV/88888888/224/3221226207/index.m3u8?zsicd#rtsp://221.203.83.34:554/PLTV/88888888/224/3221226745/10000100000000060000000006704840_0.smil#http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.60:18890/PLTV/88888888/224/3221226207/index.m3u8#https://tv.fanmingming.com/api/v6.php?id=kbwsH264_2000#http://39.135.138.60:18890/PLTV/88888910/224/3221226207/index.m3u8#http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225731/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8#http://1.85.0.62:808/hls/53/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225731/index.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/guangxistv/1.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225731/index.m3u8#http://183.196.25.171:808/hls/46/index.m3u8#http://223.241.247.214:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://radius.8866.org:800/hls/53/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8#http://125.210.152.19:9120/live/hszx-gxtv-h264.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225731/index.m3u8?/PLTV/.smil#http://61.130.72.18:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://lu1.cc/itv/php/as.php?id=gxws#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=guangxi&videoTVChannel=guangxi&P2PChannelID=pd://cctv_p2p_hdguangxi&tai=guangxi&VideoName=guangxi&channelID=guangxi#http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls#http://111.40.196.35/PLTV/88888888/224/3221225518/index.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiexi.bulisite.top/ysp.php?id=gxws#http://39.134.136.138:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/5000000006000040014/index.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=3#http://119.164.216.162:9901/tsfile/live/0113_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225731/index.m3u8#http://222.71.221.186:9901/tsfile/live/0113_1.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225731/index.m3u8#https://cntv.dfkj.live/bestv.php?id=gxwshd8m/8000000#https://cntv.dfkj.live/aishang.php?id=gxws#http://xtream-ie.com/1uZkGSqvpV/2Q2WVoLJkL/keyJ1cmwiOiJodHRwczovL2xpdmUuZ3hyYi5jb20uY24vdHYvZ3h0dmxpdmUwMy9pbmRleC5tM3U4IiwiaWQiOjE3MTZ9/fast#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294201.m3u8#http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
北京卫视,http://123.178.206.42:8000/hls/20/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8?blog.ntnas.top#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/39/live.m3u8#http://115.149.139.141:10001/tsfile/live/1022_1.m3u8?blog.ntnas.top#http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://58.34.204.67:9901/tsfile/live/0122_1.m3u8#http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8#http://111.59.63.32:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.0.78.198:1681/hls/10230/index.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000272103.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8#http://117.14.55.102:18080/hls/27/index.m3u8#http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://123.178.206.42:8000/hls/32/index.m3u8#http://61.190.178.31:808/hls/28/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225658/index.m3u8?#http://39.134.116.30:8080/PLTV/88888910/224/3221225658/index.m3u8#http://1.195.111.251:11190/tsfile/live/0107_1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225658/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/1653140236-1-1648950319.m3u8#http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://123.6.9.146/live/jz-shanghaiweishi-gq/live.m3u8#http://media.hndyjyfw.gov.cn/live/jz-shanghaiweishi-gq/live.m3u8#http://112.46.85.2:808/hls/31/index.m3u8#http://mayi-tv.ml/iqy.php?id=380067222&tk=7edad95d#http://youguan.gq/iqy.php?id=380067222&tk=7edad95d#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8##http://39.135.138.59:18890/TVOD/88888910/224/3221225742/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225658/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225658/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/40/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8#http://lu1.cc/itv/php/as.php?id=dfhd#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=dongfang&videoTVChannel=dongfang&P2PChannelID=pd://cctv_p2p_hddongfang&tai=dongfang&VideoName=cctv1&channelID=dongfang#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.136.205:6610/200000001898/460000089800010054/1.m3u8?IAS$海口移动#http://58.34.204.67:9901/tsfile/live/0107_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$江西宜春8M#http://cm.wshls.homecdn.com/live/1bd7d.m3u8?wsSession=1-1&wsIPSercert=1f268e967b70d8842ef2a1128bc145dc#https://cntv.dfkj.live/bestv.php?id=dfwshd8m/8000000#https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8#http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8#http://221.0.78.198:1681/hls/10232/index.m3u8#http://59.51.68.40:1936/live/dfws/playlist.m3u8#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
重庆卫视,http://123.178.206.42:8000/hls/33/index.m3u8#http://media.hndyjyfw.gov.cn/live/jz-chongqingweishi/live.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/chongqingstv/1.m3u8#http://1.85.0.62:808/hls/43/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8?#http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?$移动超清1080P#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225734/index.m3u8#http://183.196.25.171:808/hls/43/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225734/index.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing#http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?/PLTV/.smil#http://39.134.136.205:6610/200000001898/460000089800010053/1.m3u8?IAS$海口移动#http://39.134.136.138:6610/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=3#http://39.134.116.30:8080/PLTV/88888910/224/3221225734/index.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297802.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225734/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?#http://221.0.78.198:1681/hls/10238/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
东南卫视,http://123.178.206.42:8000/hls/34/index.m3u8#http://1.85.0.62:808/hls/45/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8#http://222.188.112.68:10000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://api.52tb.xyz/info?id=131&token=20221028cxyi#http://61.130.72.18:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0#http://lu1.cc/itv/php/as.php?id=dnhd#http://lu1.cc/itv/php/fjtv.php?id=dnws#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=dongnan&videoTVChannel=dongnan&P2PChannelID=pd://cctv_p2p_hddongnan&tai=dongnan&VideoName=dongnan&channelID=dongnan#http://39.134.136.205:6610/200000001898/460000089800010096/1.m3u8?IAS$海口移动#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$宜春移动#http://183.196.25.171:808/hls/44/index.m3u8#http://cfss.cc/ds/cqyx/dongnanHD.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?#http://39.135.138.58:18890/TVOD/88888888/224/3221225657/index.m3u8#http://api2.52tb.xyz/info?id=29&token=20230218zdxlqr#http://221.213.43.82:8888/newlive/live/hls/47/live.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225657/index.m3u8
南方卫视,http://iptv.eatuo.com:9901/tsfile/live/1007_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$标清576P#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$移动标清576P#http://111.20.35.103:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.60:18890/PLTV/88888910/224/3221226203/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?ProgramID=&encrypt=#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
上海卫视高清,http://117.14.55.102:18080/hls/43/index.m3u8
河北卫视高清,http://117.14.55.102:18080/hls/45/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8#http://221.0.78.198:1681/hls/10242/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225732/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
兵团卫视,http://39.134.116.30/PLTV/88888888/224/3221226200/index.m3u8#http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8#http://youguan.gq/guoma.php?id=btws#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-bingtuanstv/1.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221226200/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8#http://222.175.159.226:808/hls/76/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8#http://120.84.96.89:808/hls/157/index.m3u8#http://lu1.cc/itv/php/as.php?id=btws#http://cfss.cc/ds/cqyx/bingtuanSD.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://iptva.cn/api/M3u8/Index?id=10110&card=99982475359#http://218.17.216.102:9901/tsfile/live/1087_1.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221226200/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8#http://222.71.221.186:9901/tsfile/live/0115_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221226200/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226200/index.m3u8
湖南卫视,http://39.134.116.30/PLTV/88888888/224/3221225745/index.m3u8#http://61.190.178.31:808/hls/25/index.m3u8#http://112.46.85.2:808/hls/32/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225745/index.m3u8odeyj#https://media.hndyjyfw.gov.cn/live/jz-hunanweishi-gq/live.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225704/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225704/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8"#http://39.135.138.58:18890/ysten-businessmobile/live/hunanstv/1.m3u8#http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8#http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225745/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8#rtsp://180.100.166.166:554/PLTV/88888888/224/3221226069/10000100000000060000000000000436_0.smil#http://111.59.63.32:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8#http://youguan.gq/iqy.php?id=180064322&tk=c3e62d04#http://youguan.gq/guoma.php?id=hunws#http://live.ldntv.cn/hnws/hd/live.m3u8#http://39.134.136.205:6610/200000001898/460000089800010058/1.m3u8?IAS$海口移动#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$宜春移动#http://jiexi.bulisite.top/ysp.php?id=hnwshd#http://39.134.116.30:8080/PLTV/88888910/224/3221225745/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225745/index.m3u8?zweid#http://123.6.9.146/live/jz-hunanweishi-gq/live.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296202.m3u8#https://cntv.dfkj.live/bestv.php?id=hunanwshd8m/8000000#https://cntv.dfkj.live/aishang.php?id=hunwshd#https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8#http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000296203.m3u8#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://39.134.116.30/PLTV/88888888/224/3221225743/index.m3u8#http://61.190.178.31:808/hls/30/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225702/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225743/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8?#http://123.6.9.146/live/jz-jiangsuweishi-gq/live.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://media.hndyjyfw.gov.cn/live/jz-jiangsuweishi-gq/live.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225743/index.m3u8#http://112.46.85.2:808/hls/33/index.m3u8#https://media.hndyjyfw.gov.cn/live/jz-jiangsuweishi-gq/live.m3u8#http://59.51.68.40:1936/live/jsws/playlist.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225743/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225743/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/41/live.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225702/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225743/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8#http://220.178.228.153:1935/live/jstv/playlist.m3u8#http://1.195.111.251:11190/tsfile/live/0124_1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225702/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/PLTV/88888910/224/3221225743/index.m3u8?$源2#http://61.130.72.18:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8##http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://111.59.63.32:9901/tsfile/live/1042_1.m3u8#http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8#http://lu1.cc/itv/php/as.php?id=jsws#http://39.135.138.59:18890/TVOD/88888910/224/3221225743/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8#http://youguan.gq/iqy.php?id=180064822&tk=9d386e6f#http://youguan.gq/guoma.php?id=jsws#http://39.134.136.205:6610/200000001898/460000089800010059/1.m3u8?IAS$海口移动#http://diyp.ml:1125/m3u8.php?/migu/623899368/playlist.m3u8#http://120.84.96.87:808/hls/130/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225743/index.m3u8#https://cntv.dfkj.live/aishang.php?id=jswshd#http://78220.usa7.345888.xyz/migu.php?id=jsws#http://61.148.223.18:8888/newlive/live/hls/22/live.m3u8#http://117.14.55.102:18080/hls/48/index.m3u8#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
