期货直播间,#genre#
富县综合,https://php80.vip1520.top/qly.php?id=5695
甘泉综合,https://php80.vip1520.top/qly.php?id=5904
黄陵综合,https://php80.vip1520.top/qly.php?id=5886
黄龙综合,https://php80.vip1520.top/qly.php?id=5916
洛川综合,https://php80.vip1520.top/qly.php?id=5908
吴起综合,https://php80.vip1520.top/qly.php?id=5910
延长综合,https://php80.vip1520.top/qly.php?id=5907
延川综合,https://php80.vip1520.top/qly.php?id=5889
宜川新闻综合,https://php80.vip1520.top/qly.php?id=5909
子长综合,https://php80.vip1520.top/qly.php?id=5887
榆林新闻综合,https://php80.vip1520.top/qly.php?id=5822
榆林新闻综合,https://php80.vip1520.top/qly.php?id=5823
榆林二套,https://php80.vip1520.top/qly.php?id=6337
定边综合HD,https://php80.vip1520.top/qly.php?id=6013
定边二套,https://php80.vip1520.top/qly.php?id=5993
府谷综合,https://php80.vip1520.top/qly.php?id=5891
府谷二套,https://php80.vip1520.top/qly.php?id=5992
横山综合,https://php80.vip1520.top/qly.php?id=5894
横山综合,https://php80.vip1520.top/qly.php?id=6000
横山二套,https://php80.vip1520.top/qly.php?id=6001
靖边综合,https://php80.vip1520.top/qly.php?id=5892
靖边二套,https://php80.vip1520.top/qly.php?id=5994
佳县综合,https://php80.vip1520.top/qly.php?id=5890
米脂综合,https://php80.vip1520.top/qly.php?id=5895
清涧综合,https://php80.vip1520.top/qly.php?id=5996
绥德综合,https://php80.vip1520.top/qly.php?id=5995
神木综合,https://php80.vip1520.top/qly.php?id=5694
神木综合,https://php80.vip1520.top/qly.php?id=5893
神木二套,https://php80.vip1520.top/qly.php?id=5991
吴堡综合HD,https://php80.vip1520.top/qly.php?id=6010
榆阳综合,https://php80.vip1520.top/qly.php?id=5852
榆阳二套,https://php80.vip1520.top/qly.php?id=5990
子洲综合,https://php80.vip1520.top/qly.php?id=5997
子洲综合HD,https://php80.vip1520.top/qly.php?id=6340
子洲综合HD,https://php80.vip1520.top/qly.php?id=6341
重温经典,https://php80.vip1520.top/qly.php?id=5563
cctv1,https://php80.vip1520.top/qly.php?id=6308
凤凰中文,https://php80.vip1520.top/qly.php?id=6317
凤凰资讯,https://php80.vip1520.top/qly.php?id=6320
宝鸡公共,https://php80.vip1520.top/qly.php?id=6344
bestv源,#genre#
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
905国外,https://php80.vip1520.top/1905.php?id=1905a
1905国内,https://php80.vip1520.top/1905.php?id=1905b
cctv6,https://php80.vip1520.top/1905.php?id=cctv6
CCTV1,https://php80.vip1520.top/bestv.php?id=cctv1
CCTV2,https://php80.vip1520.top/bestv.php?id=cctv2
CCTV3,https://php80.vip1520.top/bestv.php?id=cctv3
CCTV4,https://php80.vip1520.top/bestv.php?id=cctv4
CCTV5,https://php80.vip1520.top/bestv.php?id=cctv5
CCTV6,https://php80.vip1520.top/bestv.php?id=cctv6
CCTV7,https://php80.vip1520.top/bestv.php?id=cctv7
CCTV8,https://php80.vip1520.top/bestv.php?id=cctv8
CCTV9,https://php80.vip1520.top/bestv.php?id=cctv9
CCTV10,https://php80.vip1520.top/bestv.php?id=cctv10
CCTV11,https://php80.vip1520.top/bestv.php?id=cctv11
CCTV12,https://php80.vip1520.top/bestv.php?id=cctv12
CCTV13,https://php80.vip1520.top/bestv.php?id=cctv13
CCTV14,https://php80.vip1520.top/bestv.php?id=cctv14
CCTV15,https://php80.vip1520.top/bestv.php?id=cctv15
CCTV16,https://php80.vip1520.top/bestv.php?id=cctv16
CCTV16,https://php80.vip1520.top/bestv.php?id=cctv164k
CCTV17,https://php80.vip1520.top/bestv.php?id=cctv17
CCTV5+,https://php80.vip1520.top/bestv.php?id=cctv5p
CCTV5+,https://php80.vip1520.top/bestv.php?id=cctv5p2
CCTV4K,https://php80.vip1520.top/bestv.php?id=cctv4k
CGTN,https://php80.vip1520.top/bestv.php?id=cgtn
中国教育1台,https://php80.vip1520.top/bestv.php?id=zgjy1
中国教育2台,https://php80.vip1520.top/bestv.php?id=zgjy2
中国教育4台,https://php80.vip1520.top/bestv.php?id=zgjy4
广西卫视,https://php80.vip1520.top/bestv.php?id=gxws
广东卫视,https://php80.vip1520.top/bestv.php?id=gdws
深圳卫视,https://php80.vip1520.top/bestv.php?id=szws
海南卫视,https://php80.vip1520.top/bestv.php?id=hainan
三沙卫视,https://php80.vip1520.top/bestv.php?id=ssws
云南卫视,https://php80.vip1520.top/bestv.php?id=ynws
贵州卫视,https://php80.vip1520.top/bestv.php?id=gzws
东南卫视,https://php80.vip1520.top/bestv.php?id=dnws
厦门卫视,https://php80.vip1520.top/bestv.php?id=xmws
江西卫视,https://php80.vip1520.top/bestv.php?id=jxws
安徽卫视,https://php80.vip1520.top/bestv.php?id=ahws
湖南卫视,https://php80.vip1520.top/bestv.php?id=hunan
湖北卫视,https://php80.vip1520.top/bestv.php?id=hubei
河南卫视,https://php80.vip1520.top/bestv.php?id=hnws
河北卫视,https://php80.vip1520.top/bestv.php?id=hbws
重庆卫视,https://php80.vip1520.top/bestv.php?id=cqws
四川卫视,https://php80.vip1520.top/bestv.php?id=scws
浙江卫视,https://php80.vip1520.top/bestv.php?id=zjws
江苏卫视,https://php80.vip1520.top/bestv.php?id=jsws
东方卫视,https://php80.vip1520.top/bestv.php?id=dfws
东方卫视,https://php80.vip1520.top/bestv.php?id=zqpd
山东卫视,https://php80.vip1520.top/bestv.php?id=sdws
北京卫视,https://php80.vip1520.top/bestv.php?id=bjws
天津卫视,https://php80.vip1520.top/bestv.php?id=tjws
辽宁卫视,https://php80.vip1520.top/bestv.php?id=lnws
吉林卫视,https://php80.vip1520.top/bestv.php?id=jlws
黑龙江卫视,https://php80.vip1520.top/bestv.php?id=hljws
陕西卫视,https://php80.vip1520.top/bestv.php?id=sxws
山西卫视,https://php80.vip1520.top/bestv.php?id=shanxi
甘肃卫视,https://php80.vip1520.top/bestv.php?id=gsws
宁夏卫视,https://php80.vip1520.top/bestv.php?id=nxws
青海卫视,https://php80.vip1520.top/bestv.php?id=qhws
西藏卫视,https://php80.vip1520.top/bestv.php?id=xzws
新疆卫视,https://php80.vip1520.top/bestv.php?id=xjws
兵团卫视,https://php80.vip1520.top/bestv.php?id=btws
内蒙古卫视,https://php80.vip1520.top/bestv.php?id=nmgws
康巴卫视,https://php80.vip1520.top/bestv.php?id=kbws
卡酷少儿,https://php80.vip1520.top/bestv.php?id=kkse
金鹰卡通,https://php80.vip1520.top/bestv.php?id=jykt
哈哈炫动,https://php80.vip1520.top/bestv.php?id=hhxd
嘉佳卡通,https://php80.vip1520.top/bestv.php?id=jjkt
中国天气,https://php80.vip1520.top/bestv.php?id=zgtq
财富天下,https://php80.vip1520.top/bestv.php?id=cftx
茶频道,https://php80.vip1520.top/bestv.php?id=cpd
快乐垂钓,https://php80.vip1520.top/bestv.php?id=klcd
欢笑剧场4K,https://php80.vip1520.top/bestv.php?id=hxjc
欢笑剧场4K,https://php80.vip1520.top/bestv.php?id=hxjc4k
都市剧场,https://php80.vip1520.top/bestv.php?id=dsjc
动漫秀场,https://php80.vip1520.top/bestv.php?id=dmxc
乐游,https://php80.vip1520.top/bestv.php?id=leyou
游戏风云,https://php80.vip1520.top/bestv.php?id=yxfy
劲爆体育,https://php80.vip1520.top/bestv.php?id=jbty
魅力足球,https://php80.vip1520.top/bestv.php?id=mlzq
新视觉,https://php80.vip1520.top/bestv.php?id=xsj
法治天地,https://php80.vip1520.top/bestv.php?id=fztd
金色学堂,https://php80.vip1520.top/bestv.php?id=jsxt
七彩戏剧,https://php80.vip1520.top/bestv.php?id=qcxj
生活时尚,https://php80.vip1520.top/bestv.php?id=shss
东方财经,https://php80.vip1520.top/bestv.php?id=dfcj
星光影院,https://php80.vip1520.top/bestv.php?id=xgyy
谍战剧场,https://php80.vip1520.top/bestv.php?id=dzjc
华语影院,https://php80.vip1520.top/bestv.php?id=hyyy
全球大片,https://php80.vip1520.top/bestv.php?id=qqdp
热门剧场,https://php80.vip1520.top/bestv.php?id=rmjc
青春动漫,https://php80.vip1520.top/bestv.php?id=qcdm
宝宝动画,https://php80.vip1520.top/bestv.php?id=bbdh
电竞天堂,https://php80.vip1520.top/bestv.php?id=djtt
热门综艺,https://php80.vip1520.top/bestv.php?id=rmzy
健康养生,https://php80.vip1520.top/bestv.php?id=jkys
戏曲精选,https://php80.vip1520.top/bestv.php?id=xqjx
百变课堂,https://php80.vip1520.top/bestv.php?id=bbkt
看天下精选,https://php80.vip1520.top/bestv.php?id=ktxjx
东方影视,https://php80.vip1520.top/bestv.php?id=dfys
纪实人文,https://php80.vip1520.top/bestv.php?id=jsrw
金鹰纪实,https://php80.vip1520.top/bestv.php?id=jyjs
北京纪实科教,https://php80.vip1520.top/bestv.php?id=bjjskj
五星体育,https://php80.vip1520.top/bestv.php?id=wxty
第一财经,https://php80.vip1520.top/bestv.php?id=dycj
海峡卫视,https://php80.vip1520.top/bestv.php?id=hxws
东方购物,https://php80.vip1520.top/bestv.php?id=dfgw
福建电视剧,https://php80.vip1520.top/bestv.php?id=fjdsj
福建教育,https://php80.vip1520.top/bestv.php?id=fjjy
福建经济,https://php80.vip1520.top/bestv.php?id=fjjj
福建旅游,https://php80.vip1520.top/bestv.php?id=fjly
福建少儿,https://php80.vip1520.top/bestv.php?id=fjse
福建文体,https://php80.vip1520.top/bestv.php?id=fjwt
福建乡村振兴公共,https://php80.vip1520.top/bestv.php?id=fjgg
福建新闻,https://php80.vip1520.top/bestv.php?id=fjxw
福建综合,https://php80.vip1520.top/bestv.php?id=fjzh
浦东电视台,https://php80.vip1520.top/bestv.php?id=pudong
上海ICS,https://php80.vip1520.top/bestv.php?id=shics
上海都市,https://php80.vip1520.top/bestv.php?id=shds
上海教育,https://php80.vip1520.top/bestv.php?id=shjy
上海新闻综合,https://php80.vip1520.top/bestv.php?id=shxwzh
西藏藏语,https://php80.vip1520.top/bestv.php?id=xzzy
空中课堂一年级,https://php80.vip1520.top/bestv.php?id=kzkt1
空中课堂二年级,https://php80.vip1520.top/bestv.php?id=kzkt2
空中课堂三年级,https://php80.vip1520.top/bestv.php?id=kzkt3
空中课堂四年级,https://php80.vip1520.top/bestv.php?id=kzkt4
空中课堂五年级,https://php80.vip1520.top/bestv.php?id=kzkt5
空中课堂六年级,https://php80.vip1520.top/bestv.php?id=kzkt6
空中课堂七年级,https://php80.vip1520.top/bestv.php?id=kzkt7
空中课堂八年级,https://php80.vip1520.top/bestv.php?id=kzkt8
空中课堂九年级,https://php80.vip1520.top/bestv.php?id=kzkt9
空中课堂高一,https://php80.vip1520.top/bestv.php?id=kzktg1
空中课堂高二,https://php80.vip1520.top/bestv.php?id=kzktg2
空中课堂高三,https://php80.vip1520.top/bestv.php?id=kzktg3
黑龙江,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
