港澳台,#genre#
425273,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425273?Billybob.says."hi.loosers"!
425276,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425276?Billybob.says."hi.loosers"!
425274,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425274?Billybob.says."hi.loosers"!
425275,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425275?Billybob.says."hi.loosers"!
425270,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425270?Billybob.says."hi.loosers"!
425271,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425271?Billybob.says."hi.loosers"!
425954,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425954?Billybob.says."hi.loosers"!
425955,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425955?Billybob.says."hi.loosers"!
425974,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425974?Billybob.says."hi.loosers"!
425958,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425958?Billybob.says."hi.loosers"!
425956,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425956?Billybob.says."hi.loosers"!
425965,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425965?Billybob.says."hi.loosers"!
425990,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425990?Billybob.says."hi.loosers"!
425977,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425977?Billybob.says."hi.loosers"!
425986,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425986?Billybob.says."hi.loosers"!
425989,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425989?Billybob.says."hi.loosers"!
426006,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426006?Billybob.says."hi.loosers"!
425988,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425988?Billybob.says."hi.loosers"!
426009,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426009?Billybob.says."hi.loosers"!
426014,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426014?Billybob.says."hi.loosers"!
426012,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426012?Billybob.says."hi.loosers"!
426011,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426011?Billybob.says."hi.loosers"!
426010,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426010?Billybob.says."hi.loosers"!
426015,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426015?Billybob.says."hi.loosers"!
426013,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426013?Billybob.says."hi.loosers"!
426019,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426019?Billybob.says."hi.loosers"!
426048,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426048?Billybob.says."hi.loosers"!
426047,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426047?Billybob.says."hi.loosers"!
426046,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426046?Billybob.says."hi.loosers"!
百事通,#genre#
CCTV1綜合,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13新聞,https://live-play.cctvnews.cctv.com:443/cctv/merge_cctv13.m3u8
CCTV13新闻,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV17农村农业,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
緯來日本,rtmp://119.81.124.89:1935/sat/tv771
緯來育樂,rtmp://119.81.124.89:1935/sat/tv701
緯來體育,rtmp://119.81.124.89:1935/sat/tv721
民視,rtmp://119.81.124.89:1935/sat/tv051
台視,rtmp://119.81.124.89:1935/sat/tv071
中視,rtmp://119.81.124.89:1935/sat/tv091
華視,rtmp://119.81.124.89:1935/sat/tv111
TVBS歡樂台,rtmp://119.81.124.89:1935/sat/tv421
TVBS新聞台,rtmp://119.81.124.89:1935/sat/tv551
東森財經新聞,rtmp://119.81.124.89:1935/sat/tv571
ELEVEN1,rtmp://119.81.124.89:1935/sat/tv731
ELEVEN2,rtmp://119.81.124.89:1935/sat/tv741
MoMo綜合台,rtmp://119.81.124.89:1935/sat/tv761
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
Berita Satu,https://b1news.beritasatumedia.com/Beritasatu/B1News_1280x720.m3u8
CNBC,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNN Indonesia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_kamiselaluada_b384000_sleng.m3u8
Metro TV,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/playlist.m3u8
Trans 7,https://video.detik.com/trans7/smil:trans7.smil/chunklist_kamiselaluada_b744100_sleng.m3u8
Trans TV,https://video.detik.com/transtv/smil:transtv.smil/chunklist_kamiselaluada_b744100_sleng.m3u8
TVRI,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8?checkedby:iptvcat.com
🇨🇳央视,#genre#
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://123.178.206.42:8000/hls/14/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8閿涳拷#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8,#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225640/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8锛?#http://61.146.224.42:8088/hls/25/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225639/index.m3u8#http://103.95.24.37:880/CCTV-14.m3u8#http://119.39.128.18:88/hls/15/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8#http://cfss.cc/ds/cqyx/cctvseHD.m3u8#http://198.16.100.90:8278/cctv14/playlist.m3u8?tid=MA1A2502333425023334&ct=19225&tsum=c1ac4fbf128b149d27738f3315c5dfc1#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8#http://api2.52tb.xyz/info?id=16&token=20230218zdxlqr
CCTV-F,https://livefr.cgtn.com/200f/prog_index.m3u8
CCTV-12社会与法,http://58.58.107.102:9901/tsfile/live/1011_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225629/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?#http://hbzx.chinashadt.com:2036/zhibo/stream:cctv12.stream_360p/playlist.m3u8#http://222.188.112.68:10000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8?$测试3#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?$源26##http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv12_1/index.m3u8?b=200-2100#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8锛#http://39.135.138.60:18890/TVOD/88888910/224/3221225637/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8閿涳拷#http://39.135.138.58:18890/TVOD/88888888/224/3221225629/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0012_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8$????1080P#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV-/88888910/224/3221225637/index.m3u8#http://61.146.224.42:8088/hls/23/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225629/index.m3u8#http://103.95.24.37:880/CCTV-12.m3u8#http://119.39.128.18:88/hls/13/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8閿�?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8闂佸尅鎷�?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8闁匡拷?#http://198.16.100.90:8278/cctv12/playlist.m3u8?tid=ME5E1868210218682102&ct=19225&tsum=91f63d21af1bd01ed7de6e5cde5cd55c#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8锛?
CCTV-4 中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?blog.ntnas.top#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8，#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8"#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8##http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8?_=1677208791550#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/1653099365-1-1648946234.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?blog.ntnas.top#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8，#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8##http://39.135.138.58:18890/PLTV/88888888/224/3221225639/1653108250-1-1648947126.m3u8
CCTV-17 农业农村,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8?blog.ntnas.top#http://111.20.35.103:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/1653108954-1-1651280865.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/1653108973-1-1648947196.m3u8
CCTV-3,https://cctvwbcdks.v.kcdnvip.com/cctvwbcd/cdrmcctv3_1/index.m3u8?BR=td&region=shanghai#http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8$稳定1#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8$备用3#http://61.146.224.42:8088/hls/14/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225647/index.m3u8#http://103.95.24.37:880/cctv3.m3u8#http://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225647/index.m3u8#http://api2.52tb.xyz/info?id=4&token=20230218zdxlqr
CCTV-5,http://183.196.25.171:808/hls/78/index.m3u8#http://111.20.40.162:80/PLTV/88888893/224/3221226395/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1024_1.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8#http://61.146.224.42:8088/hls/16/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225753/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225756/index.m3u8#http://103.95.24.37:880/CCTV-5.m3u8#http://hls.ye23.vip/dl/migu2209.php?id=cctv5#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://api2.52tb.xyz/info?id=6&token=20230218zdxlqr#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1605_4500#http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8
CCTV-6,http://183.196.25.171:808/hls/76/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225632/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225650/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0006_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8#http://61.146.224.42:8088/hls/17/index.m3u8#http://103.95.24.37:880/CCTV-6.m3u8#http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8#http://cfss.cc/ds/cqyx/cctv6HD.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#http://api2.52tb.xyz/info?id=8&token=20230218zdxlqr#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV-4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?#http://111.59.63.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8,#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?#http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8?#http://1.85.0.62:808/hls/4/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8閿涳拷#http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P#http://youguan.gq/youtube.php?id=QTz6avPD4Ns#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$????1080P#http://61.146.224.42:8088/hls/15/index.m3u8#http://103.95.24.37:880/CCTV-4.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?$测试1#http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8?$源6#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://cfss.cc/ds/cqyx/cctv4HD.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8閿�?#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8闁匡拷?#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8闂佸尅鎷�?#http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8锛?
CCTV-14少儿,http://220.180.229.250:9901/tsfile/live/0014_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://183.196.25.171:808/hls/14/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225641/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225640/index.m3u8#http://59.51.68.40:1936/live/cctv14/playlist.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8?$有点卡#http://111.59.63.32:9901/tsfile/live/1021_1.m3u8#http://222.188.112.68:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?$测试4#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8?$源2#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV7国防,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-1综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8?$移动超清1080P#http://39.135.138.58:18890/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225642/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225618/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8?$源1#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8?$测试2#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8?$测试4#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8?$测试5#http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8?$测试28#http://39.135.138.60:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225918/index.m3u8#http://222.188.112.68:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%ABCCTV4#http://183.196.25.171:808/hls/4/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8CCTV-4中文国际#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P#http://39.135.138.58:18890/TVOD/88888888/224/3221225621/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8%24%E8%B6%85%E6%B8%851080P#https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv4_1/index.m3u8?b=200-2100#http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8
