🇨🇳央视,#genre#
深圳财经生活,http://124.222.238.146:320/itv.php?id=szcjsh#http://lu1.cc/itv/gdtv/sztv.php?id=szcjsh#http://lu1.cc/itv/sjtv/gd/sztv.php?id=szcjsh#http://live.cooltv.top/tv/sztv.php?id=szcjsh#http://live.cooltv.top/tv/tide.php?id=szcjsh#http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1072_1.m3u8
深圳国际,http://124.222.238.146:320/itv.php?id=szgj#http://live.cooltv.top/tv/sztv.php?id=szgj#http://lu1.cc/itv/gdtv/sztv.php?id=szgj#http://live.cooltv.top/tv/tide.php?id=szgj
深圳移动电视,http://124.222.238.146:320/itv.php?id=szyd#http://live.cooltv.top/tv/sztv.php?id=szyd
深圳宜和购物,http://124.222.238.146:320/itv.php?id=xhgw#http://lu1.cc/itv/gdtv/sztv.php?id=yhgw
深圳卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8?
深圳公共HD,http://radius.8866.org:800/hls/30/index.m3u8
深圳都市HD,http://radius.8866.org:800/hls/32/index.m3u8
深圳电视剧2,http://youguan.gq/guoma.php?id=szdsj2
深圳私家车广播,http://youguan.gq/ytradio.php?id=499&type=guangdong
深圳电台先锋898,http://youguan.gq/ytradio.php?id=1074&type=guangdong
深圳卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1099_1.m3u8
深圳卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225741/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
708090之深圳恋歌,https://cdn.zoubuting.com/20220524/Gs5WvLXH/index.m3u8
深圳卫视FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225700/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8codeyj
深圳移动,http://live.cooltv.top/tv/tide.php?id=szyd
深圳卫视|蓝光,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/165314118411648950460.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/165314107911651284077.m3u8
深圳卫视 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8?checkedby:iptvcat.com
深圳卫视 HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$江西宜春8M
廣東深圳-福田中央商務區,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
深圳卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292203.m3u8
深圳卫视 8M,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳电台湾区之声1043,http://youguan.gq/yfm.php?id=267
深圳卫视,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视_3.2M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视HQ,http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8$江西移动#http://39.135.138.60:18890/TVOD/88888910/224/3221225700/index.m3u8$江西移动
云南,#genre#
云南大理崇圣寺三塔中景,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1_md.m3u8#https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8#http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南丽江玉龙雪山,http://gcksc.v.kcdnvip.com/gc/ylxs11_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/ylxs11_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/ylxs11_1/index.m3u8#http://gccncc.v.wscdns.com/gc/ylxs11_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,http://gcksc.v.kcdnvip.com/gc/ylxs12_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/ylxs12_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/ylxs12_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/ylxs12_1/index.m3u8
云南丽江白水台,http://gcksc.v.kcdnvip.com/gc/hkylxs07_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkylxs07_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs07_1/index.m3u8
云南丽江印象实景,http://gcksc.v.kcdnvip.com/gc/hkylxs01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkylxs01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs01_1/index.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8#http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南公共,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8#http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南丽江玉液湖,http://gcksc.v.kcdnvip.com/gc/hkylxs02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs02_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkylxs02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs02_1/index.m3u8
云南红河哈尼梯田普高老寨,http://gcksc.v.kcdnvip.com/gc/hnttpgsz_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hnttpgsz_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hnttpgsz_1/index.m3u8
魅力云南,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVyunnanstv/1.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVyunnanstv/1.m3u8#@http://39.135.140.227:6610/PLTV/88888888/224/3221226188/2/index.m3u8?fmt=ts2hls
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8$高清720P#http://1.85.0.62:808/hls/56/index.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/yunnanstv/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8#http://119.164.216.162:9901/tsfile/live/0119_1.m3u8#http://61.130.72.18:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.84.96.89:808/hls/151/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=yunnan&videoTVChannel=yunnan&P2PChannelID=pd://cctv_p2p_hdyunnan&tai=yunnan&VideoName=yunnan&channelID=yunnan#http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225664/index.m3u8#http://youguan.gq/guoma.php?id=ynws#http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8$宜春移动#http://api2.52tb.xyz/info?id=93&token=20230215crnyqz#http://api2.52tb.xyz/info?id=144&token=20230215crnyqz#http://218.17.216.102:9901/tsfile/live/1076_1.m3u8#http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8#http://39.134.116.30/PLTV/88888888/224/3221225664/index.m3u8#http://222.71.221.186:9901/tsfile/live/0119_1.m3u8#https://cntv.dfkj.live/aishang.php?id=ynws#http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000#http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8#http://111.59.63.32:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8#http://cfss.cc/ds/cqyx/yunnanSD.m3u8#http://39.134.136.132:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT#http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$ITV#http://jylt.jdshipin.com:808/hls/151/index.m3u8#http://42.49.129.136:808/hls/34/index.m3u8#http://39.134.136.205:6610/200000001898/460000089800010119/1.m3u8?IAS=#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://120.132.122.244:18081/hls/45/index.m3u8#http://221.0.78.198:1681/hls/10241/index.m3u8#http://39.134.136.132:6610/200000001898/460000089800010119/1.m3u8?IAS#http://39.134.136.138:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3#http://39.134.136.205:6610/200000001898/460000089800010119/1.m3u8?IAS#http://api.52tb.xyz/info?id=144&token=20221119bigs#http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#http://api2.52tb.xyz/info?id=42&token=20230218zdxlqr#http://113.105.111.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.84.96.87:808/hls/151/index.m3u8#http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8#http://api3.52tb.xyz/info?id=42&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=93&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=144&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=93&token=20230218qkyjia#http://api2.52tb.xyz/info?id=144&token=20230218qkyjia#http://api2.52tb.xyz/info?id=42&token=20230218qkyjia#http://39.134.136.160:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3#http://113.207.84.199:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=3#http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8#p2p://generationnexxxt.com:19806/0b3551414b7a4675b69db76caafbcdcd#mitv://generationnexxxt.com:19806/0b3551414b7a4675b69db76caafbcdcd
云南丽江高尔夫,http://gcksc.v.kcdnvip.com/gc/hkylxs09_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkylxs09_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hkylxs09_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs09_1/index.m3u8
云南丽江冰川,http://gcksc.v.kcdnvip.com/gc/hkylxs05_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkylxs05_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs05_1/index.m3u8
云南私家车,https://ls.qingting.fm/live/1927/64k.m3u8
云南蒙自,https://ls.qingting.fm/live/5021599/64k.m3u8
云南曲靖综合,https://ls.qingting.fm/live/5022189/64k.m3u8
云南曲靖交通,https://ls.qingting.fm/live/5022188/64k.m3u8
云南玉溪交通旅游,https://ls.qingting.fm/live/20211563/64k.m3u8
云南文山交通,https://ls.qingting.fm/live/5021637/64k.m3u8
云南德宏,https://ls.qingting.fm/live/5021849/64k.m3u8
云南德宏交通旅游,https://ls.qingting.fm/live/5022548/64k.m3u8
云南德宏民语综合,https://ls.qingting.fm/live/5021850/64k.m3u8
云南昭通交通旅游,https://ls.qingting.fm/live/21247/64k.m3u8
云南大理苍洱,https://ls.qingting.fm/live/1940/64k.m3u8
云南大理州旅游,https://ls.qingting.fm/live/20207748/64k.m3u8
云南楚雄音乐,https://ls.qingting.fm/live/4035/64k.m3u8
云南开远,https://ls.qingting.fm/live/5022383/64k.m3u8
云南丽江交通旅游,https://hwapi.yunshicloud.com/mj1170/6988w6.m3u8
云南芒市,https://ls.qingting.fm/live/15318587/64k.m3u8
云南怒江,https://ls.qingting.fm/live/15318176/64k.m3u8
云南新知,https://ls.qingting.fm/live/1930/64k.m3u8
云南巧家,https://ls.qingting.fm/live/20211704/64k.m3u8
云南-丽江玉龙雪山草甸,http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs06_1/index.m3u8
云南-大理崇圣寺三塔湖面,http://gcbsc.v.live.baishancdnx.cn/gc/dlst02_1/index.m3u8
云南-红河哈尼梯田老虎嘴,http://gcbsc.v.live.baishancdnx.cn/gc/hnttlhzjd_1/index.m3u8
云南生活资讯,http://nnth.7766.org:9901/tsfile/live/1015_1.m3u8
云南娱乐频道,http://nnth.7766.org:9901/tsfile/live/1017_1.m3u8
云南-大理崇圣寺三塔中景,http://gcbsc.v.live.baishancdnx.cn/gc/dlst03_1/index.m3u8
云南·峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
云南交通之声,http://youguan.gq/yfm.php?id=903
云南民族广播,http://youguan.gq/yfm.php?id=911#http://youguan.gq/ytradio.php?id=596&type=yunnan
云南私家车广播,http://youguan.gq/yfm.php?id=909
云南建水双龙桥,https://gc2ksc.v.kcdnvip.com/gc/pshdxg01_1/index.m3u8?BR=md&region=shanghai
云南哈尼梯田-坝达观景台,http://gcksc.v.kcdnvip.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
云南壹姐,http://youguan.gq/6room.php?id=915363&uid=96408298
云南,http://39.135.138.60:18890/PLTV/88888910/224/3221225664/index.m3u8
云南白沙远眺玉龙雪山,http://gcksc.v.kcdnvip.com/gc/hkylxs03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcksc.v.kcdnvip.com/gc/hkylxs06_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷中游湖面,http://gcksc.v.kcdnvip.com/gc/hkylxs08_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hkylxs08_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkylxs08_1/index.m3u8
云南大理崇圣寺三塔中景,http://gcksc.v.kcdnvip.com/gc/dlst03_1/index.m3u8#http://gccncc.v.wscdns.com/gc/dlst03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔湖面,http://gcksc.v.kcdnvip.com/gc/dlst02_1/index.m3u8#http://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景,http://gcksc.v.kcdnvip.com/gc/dlst01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/dlst01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/dlst01_1/index.m3u8
云南红河哈尼梯田多依树景点,http://gcksc.v.kcdnvip.com/gc/hnttdysjd_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田老虎嘴,http://gcksc.v.kcdnvip.com/gc/hnttlhzjd_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hnttlhzjd_1/index.m3u8
云南音乐广播,http://youguan.gq/yfm.php?id=904#http://youguan.gq/ytradio.php?id=592&type=yunnan
云南新闻广播,http://youguan.gq/ytradio.php?id=591&type=yunnan#http://youguan.gq/yfm.php?id=905
云南经济广播,http://youguan.gq/ytradio.php?id=593&type=yunnan
云南交通广播,http://youguan.gq/ytradio.php?id=594&type=yunnan
云南FM99香格里拉之声,http://youguan.gq/ytradio.php?id=595&type=yunnan
云南少儿广播,http://youguan.gq/ytradio.php?id=597&type=yunnan
云南教育广播,http://youguan.gq/ytradio.php?id=598&type=yunnan
云南|文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8#http://api2.52tb.xyz/info?id=687&token=20230218htjgzi
云南卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=yunnan&videoTVChannel=yunnan&P2PChannelID=pd://cctv_p2p_hdyunnan&tai=yunnan&VideoName=yunnan&channelID=yunnan
云南|文山综合,http://api2.52tb.xyz/info?id=686&token=20230218htjgzi
云南|西双版纳二,http://api2.52tb.xyz/info?id=689&token=20230218htjgzi
云南卫视,http://youguan.gq/migu.php?id=ynws
云南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
云南少儿台HD,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南国际广播,http://youguan.gq/yfm.php?id=923
云南卫视[1920*1080],http://api2.52tb.xyz/info?id=144&token=20230331czbpek
宁夏,#genre#
宁夏沙坡头长河落日,http://gcksc.v.kcdnvip.com/gc/nxsptdmgychlr_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/nxsptdmgychlr_1/index.m3u8#http://gccncc.v.wscdns.com/gc/nxsptdmgychlr_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/nxsptdmgychlr_1/index.m3u8
宁夏沙坡头大漠孤烟,http://gcksc.v.kcdnvip.com/gc/nxsptdmgy_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/nxsptdmgy_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/nxsptdmgy_1/index.m3u8
宁夏黄河漂流,https://gcbsc.v.live.baishancdnx.cn/gc/nxspthhpl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1_md.m3u8#http://gcksc.v.kcdnvip.com/gc/hhdxg01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hhdxg01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hhdxg01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hhdxg01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hhdxg01_1/index.m3u8
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&amp;txTime=6235C9B6#http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6#http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8#http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6;User-Agent@0151?zningxd#http://youguan.gq/hoge.php?id=nxgg#http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6;{User-Agent@0151?zningxd}#http://diyp.gq/hoge.php?id=nxgg#http://zb-iptv.gq/hoge.php?id=nxgg
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&amp;txTime=6235C9C1#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1;User-Agent@0151?zningxd#https://ls.qingting.fm/live/1841/64k.m3u8#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1#http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7#http://youguan.gq/hoge.php?id=nxjj#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1;{User-Agent@0151?zningxd}#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8#http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7#http://diyp.gq/hoge.php?id=nxjj#https://hhylive.ningxiahuangheyun.com:443/live/nxjj1M.m3u8#http://zb-iptv.gq/hoge.php?id=nxjj#http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1;User-Agent@0151
宁夏标清,http://221.0.78.198:1681/hls/10251/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8?blog.ntnas.top#http://1.85.0.62:808/hls/52/index.m3u8#http://223.241.247.214:85//tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8#http://117.169.120.140:8080/live/ningxiastv/.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#http://119.164.216.162:9901/tsfile/live/0112_1.m3u8#http://223.151.51.27:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225726/index.m3u8?$源4#http://61.130.72.18:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225726/index.m3u8?#http://120.84.96.89:808/hls/140/index.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=ningxia&videoTVChannel=ningxia&P2PChannelID=pd://cctv_p2p_hdningxia&tai=ningxia&VideoName=ningxia&channelID=ningxia#http://youguan.gq/hoge.php?id=nxws#http://diyp.gq/hoge.php?id=nxws#http://39.134.136.205:6610/200000001898/460000089800010110/1.m3u8?IAS$海口移标#http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8$宜春移动#http://api2.52tb.xyz/info?id=49&token=20230215crnyqz#http://api2.52tb.xyz/info?id=151&token=20230215crnyqz#http://39.134.136.138:6610/000000001000/5000000006000040022/index.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=49&token=20230218zdxlqr#http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000074&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8#https://hls.ningxiahuangheyun.com/tv/nxws.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225726/index.m3u8#http://222.71.221.186:9901/tsfile/live/0112_1.m3u8#http://diyp.ml:1125/m3u8.php?/migu/738910535/playlist.m3u8#https://cntv.dfkj.live/aishang.php?id=nxws#http://zb-iptv.gq/hoge.php?id=nxws#http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8#http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8#http://cfss.cc/ds/cqyx/ningxia.m3u8#http://39.134.136.132:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=OTT#http://39.134.136.161:6610/000000001000/5000000006000040022/index.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$ITV#https://hls.ningxiahuangheyun.com:443/tv/nxws.m3u8#http://api2.52tb.xyz/info?id=151&token=20230331czbpek#http://mayi-tv.ga:1125/m3u8.php?/migu/738910535/playlist.m3u8#http://jylt.jdshipin.com:808/hls/140/index.m3u8#http://42.49.129.136:808/hls/43/index.m3u8#http://222.240.82.92:9901/tsfile/live/0112_1.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225726/index.m3u8#http://111.59.63.32:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.16.255.167:85//tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/ysten-businessmobile/live/ningxiastv/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8$标清576P#http://120.84.96.87:808/hls/140/index.m3u8#https://hls.ningxiahuangheyun.com:443/tv/nxws.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225535/index.m3u8#http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8#http://api3.52tb.xyz/info?id=49&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=100&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=151&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=100&token=20230218qkyjia#http://api2.52tb.xyz/info?id=151&token=20230218qkyjia#http://api2.52tb.xyz/info?id=49&token=20230218qkyjia#http://39.134.136.205:6610/200000001898/460000089800010110/1.m3u8?IAS#http://113.207.84.199:8090/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8#http://39.134.136.161:6610/000000001000/5000000006000040022/index.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
